	SubjectID1	SubjectID2	Group1	Group2	Distance
23	Baltic_farm_1	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.290157824754715
24	Baltic_farm_1	RSPB_orig_green	AboveMedian	AboveMedian	0.1449872255325317
25	Baltic_farm_1	RSPB_churchil	AboveMedian	AboveMedian	0.1520434617996216
26	Baltic_farm_1	RSPB_junction	AboveMedian	AboveMedian	0.1742231696844101
27	Baltic_farm_1	RSPB_Mainline	AboveMedian	AboveMedian	0.1600995808839798
28	Baltic_farm_2	Whitelands_2018_19_	AboveMedian	AboveMedian	0.1441983580589294
29	Baltic_farm_2	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.101232647895813
30	Baltic_farm_2	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.2639562487602234
31	Baltic_farm_2	RSPB_orig_green	AboveMedian	AboveMedian	0.0830605998635292
32	Baltic_farm_2	RSPB_churchil	AboveMedian	AboveMedian	0.0893147811293602
33	Baltic_farm_2	RSPB_junction	AboveMedian	AboveMedian	0.1019832938909531
34	Baltic_farm_2	RSPB_Mainline	AboveMedian	AboveMedian	0.1043224781751633
35	Baltic_farm_2	Baltic_farm_1	AboveMedian	AboveMedian	0.1083123385906219
36	WestEndFarm	Whitelands_2018_19_	AboveMedian	AboveMedian	0.1668222844600677
37	WestEndFarm	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.1385464668273926
38	WestEndFarm	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.2721599042415619
39	WestEndFarm	RSPB_orig_green	AboveMedian	AboveMedian	0.1032770648598671
40	WestEndFarm	RSPB_churchil	AboveMedian	AboveMedian	0.1285911500453949
41	WestEndFarm	RSPB_junction	AboveMedian	AboveMedian	0.1236736848950386
42	WestEndFarm	RSPB_Mainline	AboveMedian	AboveMedian	0.1331725567579269
43	WestEndFarm	Baltic_farm_1	AboveMedian	AboveMedian	0.105588898062706
44	WestEndFarm	Baltic_farm_2	AboveMedian	AboveMedian	0.07993736118078232
45	HorntonHouseFarm_1_parallel	Whitelands_2018_19_	AboveMedian	AboveMedian	0.1164280697703362
46	HorntonHouseFarm_1_parallel	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.151922807097435
47	HorntonHouseFarm_1_parallel	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.2807987332344055
48	HorntonHouseFarm_1_parallel	RSPB_orig_green	AboveMedian	AboveMedian	0.09286068379878998
49	HorntonHouseFarm_1_parallel	RSPB_churchil	AboveMedian	AboveMedian	0.08737345039844513
50	HorntonHouseFarm_1_parallel	RSPB_junction	AboveMedian	AboveMedian	0.1017660945653915
51	HorntonHouseFarm_1_parallel	RSPB_Mainline	AboveMedian	AboveMedian	0.07387029379606247
52	HorntonHouseFarm_1_parallel	Baltic_farm_1	AboveMedian	AboveMedian	0.142876610159874
53	HorntonHouseFarm_1_parallel	Baltic_farm_2	AboveMedian	AboveMedian	0.1140097379684448
54	HorntonHouseFarm_1_parallel	WestEndFarm	AboveMedian	AboveMedian	0.1322603225708008
55	TownsendFarm_1	Whitelands_2018_19_	AboveMedian	AboveMedian	0.1410726457834244
56	TownsendFarm_1	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.1229364648461342
57	TownsendFarm_1	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.2861806750297546
58	TownsendFarm_1	RSPB_orig_green	AboveMedian	AboveMedian	0.1101713627576828
59	TownsendFarm_1	RSPB_churchil	AboveMedian	AboveMedian	0.101800762116909
60	TownsendFarm_1	RSPB_junction	AboveMedian	AboveMedian	0.1042583957314491
61	TownsendFarm_1	RSPB_Mainline	AboveMedian	AboveMedian	0.10739566385746
62	TownsendFarm_1	Baltic_farm_1	AboveMedian	AboveMedian	0.1275675445795059
63	TownsendFarm_1	Baltic_farm_2	AboveMedian	AboveMedian	0.08309939503669739
64	TownsendFarm_1	WestEndFarm	AboveMedian	AboveMedian	0.1039323061704636
65	TownsendFarm_1	HorntonHouseFarm_1_parallel	AboveMedian	AboveMedian	0.1365649700164795
66	TownsendFarm_2	Whitelands_2018_19_	AboveMedian	AboveMedian	0.1100871190428734
67	TownsendFarm_2	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.09652338922023773
68	TownsendFarm_2	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.2693127989768982
69	TownsendFarm_2	RSPB_orig_green	AboveMedian	AboveMedian	0.07867784798145294
70	TownsendFarm_2	RSPB_churchil	AboveMedian	AboveMedian	0.07965592294931412
71	TownsendFarm_2	RSPB_junction	AboveMedian	AboveMedian	0.08868226408958435
72	TownsendFarm_2	RSPB_Mainline	AboveMedian	AboveMedian	0.08954125642776489
73	TownsendFarm_2	Baltic_farm_1	AboveMedian	AboveMedian	0.1441989988088608
74	TownsendFarm_2	Baltic_farm_2	AboveMedian	AboveMedian	0.08025354892015457
75	TownsendFarm_2	WestEndFarm	AboveMedian	AboveMedian	0.1220180913805962
76	TownsendFarm_2	HorntonHouseFarm_1_parallel	AboveMedian	AboveMedian	0.1023628935217857
77	TownsendFarm_2	TownsendFarm_1	AboveMedian	AboveMedian	0.09881510585546494
78	ChurchFarm	Whitelands_2018_19_	AboveMedian	AboveMedian	0.1047017201781273
79	ChurchFarm	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.1135158315300941
80	ChurchFarm	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.2751545310020447
81	ChurchFarm	RSPB_orig_green	AboveMedian	AboveMedian	0.07852165400981903
82	ChurchFarm	RSPB_churchil	AboveMedian	AboveMedian	0.08588674664497375
83	ChurchFarm	RSPB_junction	AboveMedian	AboveMedian	0.09272144734859467
84	ChurchFarm	RSPB_Mainline	AboveMedian	AboveMedian	0.08031666278839111
85	ChurchFarm	Baltic_farm_1	AboveMedian	AboveMedian	0.1504276692867279
86	ChurchFarm	Baltic_farm_2	AboveMedian	AboveMedian	0.08950666338205338
87	ChurchFarm	WestEndFarm	AboveMedian	AboveMedian	0.1179879978299141
88	ChurchFarm	HorntonHouseFarm_1_parallel	AboveMedian	AboveMedian	0.0937221422791481
89	ChurchFarm	TownsendFarm_1	AboveMedian	AboveMedian	0.1088629364967346
90	ChurchFarm	TownsendFarm_2	AboveMedian	AboveMedian	0.0650077685713768
91	MannorFmAltonBarnes	Whitelands_2018_19_	AboveMedian	AboveMedian	0.0998929813504219
92	MannorFmAltonBarnes	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.1684193164110184
93	MannorFmAltonBarnes	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.3194650113582611
94	MannorFmAltonBarnes	RSPB_orig_green	AboveMedian	AboveMedian	0.1206395030021667
95	MannorFmAltonBarnes	RSPB_churchil	AboveMedian	AboveMedian	0.0972791388630867
96	MannorFmAltonBarnes	RSPB_junction	AboveMedian	AboveMedian	0.1162852942943573
97	MannorFmAltonBarnes	RSPB_Mainline	AboveMedian	AboveMedian	0.09124327450990677
98	MannorFmAltonBarnes	Baltic_farm_1	AboveMedian	AboveMedian	0.16695536673069
99	MannorFmAltonBarnes	Baltic_farm_2	AboveMedian	AboveMedian	0.1392839699983597
100	MannorFmAltonBarnes	WestEndFarm	AboveMedian	AboveMedian	0.1656914204359055
101	MannorFmAltonBarnes	HorntonHouseFarm_1_parallel	AboveMedian	AboveMedian	0.09664398431777954
102	MannorFmAltonBarnes	TownsendFarm_1	AboveMedian	AboveMedian	0.1384572237730026
103	MannorFmAltonBarnes	TownsendFarm_2	AboveMedian	AboveMedian	0.1113982498645782
104	MannorFmAltonBarnes	ChurchFarm	AboveMedian	AboveMedian	0.1075486093759537
105	HommingtonFarm	Whitelands_2018_19_	AboveMedian	AboveMedian	0.1238488256931305
106	HommingtonFarm	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.1262987852096558
107	HommingtonFarm	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.2606693506240845
108	HommingtonFarm	RSPB_orig_green	AboveMedian	AboveMedian	0.06290922313928604
109	HommingtonFarm	RSPB_churchil	AboveMedian	AboveMedian	0.06690187752246857
110	HommingtonFarm	RSPB_junction	AboveMedian	AboveMedian	0.08340269327163696
111	HommingtonFarm	RSPB_Mainline	AboveMedian	AboveMedian	0.08295397460460663
112	HommingtonFarm	Baltic_farm_1	AboveMedian	AboveMedian	0.1265547871589661
113	HommingtonFarm	Baltic_farm_2	AboveMedian	AboveMedian	0.08880185335874557
114	HommingtonFarm	WestEndFarm	AboveMedian	AboveMedian	0.1248717457056046
115	HommingtonFarm	HorntonHouseFarm_1_parallel	AboveMedian	AboveMedian	0.06854184716939926
116	HommingtonFarm	TownsendFarm_1	AboveMedian	AboveMedian	0.1135662198066711
117	HommingtonFarm	TownsendFarm_2	AboveMedian	AboveMedian	0.08331310003995895
118	HommingtonFarm	ChurchFarm	AboveMedian	AboveMedian	0.09146454185247421
119	HommingtonFarm	MannorFmAltonBarnes	AboveMedian	AboveMedian	0.09852853417396545
120	ThropeManor_3	Whitelands_2018_19_	AboveMedian	AboveMedian	0.1382959932088852
121	ThropeManor_3	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.1505851447582245
122	ThropeManor_3	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.2709634304046631
123	ThropeManor_3	RSPB_orig_green	AboveMedian	AboveMedian	0.0935506820678711
124	ThropeManor_3	RSPB_churchil	AboveMedian	AboveMedian	0.08336996287107468
125	ThropeManor_3	RSPB_junction	AboveMedian	AboveMedian	0.09415042400360107
126	ThropeManor_3	RSPB_Mainline	AboveMedian	AboveMedian	0.09291370958089828
127	ThropeManor_3	Baltic_farm_1	AboveMedian	AboveMedian	0.1249845698475838
128	ThropeManor_3	Baltic_farm_2	AboveMedian	AboveMedian	0.09995480626821518
129	ThropeManor_3	WestEndFarm	AboveMedian	AboveMedian	0.1258450597524643
130	ThropeManor_3	HorntonHouseFarm_1_parallel	AboveMedian	AboveMedian	0.08781804889440536
131	ThropeManor_3	TownsendFarm_1	AboveMedian	AboveMedian	0.1133785024285316
132	ThropeManor_3	TownsendFarm_2	AboveMedian	AboveMedian	0.1096556931734085
133	ThropeManor_3	ChurchFarm	AboveMedian	AboveMedian	0.11429063975811
134	ThropeManor_3	MannorFmAltonBarnes	AboveMedian	AboveMedian	0.1100312322378159
135	ThropeManor_3	HommingtonFarm	AboveMedian	AboveMedian	0.06361959129571915
136	MannorFmBroadChalke	Whitelands_2018_19_	AboveMedian	AboveMedian	0.1176398620009422
137	MannorFmBroadChalke	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.1551654785871506
138	MannorFmBroadChalke	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.2853325009346008
139	MannorFmBroadChalke	RSPB_orig_green	AboveMedian	AboveMedian	0.09117542207241058
140	MannorFmBroadChalke	RSPB_churchil	AboveMedian	AboveMedian	0.07419606298208237
141	MannorFmBroadChalke	RSPB_junction	AboveMedian	AboveMedian	0.06083011254668236
142	MannorFmBroadChalke	RSPB_Mainline	AboveMedian	AboveMedian	0.0788760781288147
143	MannorFmBroadChalke	Baltic_farm_1	AboveMedian	AboveMedian	0.1783563047647476
144	MannorFmBroadChalke	Baltic_farm_2	AboveMedian	AboveMedian	0.11025670170784
145	MannorFmBroadChalke	WestEndFarm	AboveMedian	AboveMedian	0.1307671517133713
146	MannorFmBroadChalke	HorntonHouseFarm_1_parallel	AboveMedian	AboveMedian	0.1023998036980629
147	MannorFmBroadChalke	TownsendFarm_1	AboveMedian	AboveMedian	0.1138563379645348
148	MannorFmBroadChalke	TownsendFarm_2	AboveMedian	AboveMedian	0.1056279540061951
149	MannorFmBroadChalke	ChurchFarm	AboveMedian	AboveMedian	0.1060614213347435
150	MannorFmBroadChalke	MannorFmAltonBarnes	AboveMedian	AboveMedian	0.1190284416079521
151	MannorFmBroadChalke	HommingtonFarm	AboveMedian	AboveMedian	0.0970279797911644
152	MannorFmBroadChalke	ThropeManor_3	AboveMedian	AboveMedian	0.09788449108600616
153	BigleyFm_1	Whitelands_2018_19_	AboveMedian	AboveMedian	0.2386307120323181
154	BigleyFm_1	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.1583788394927979
155	BigleyFm_1	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.2540409564971924
156	BigleyFm_1	RSPB_orig_green	AboveMedian	AboveMedian	0.1593405157327652
157	BigleyFm_1	RSPB_churchil	AboveMedian	AboveMedian	0.1866292506456375
158	BigleyFm_1	RSPB_junction	AboveMedian	AboveMedian	0.1768685281276703
159	BigleyFm_1	RSPB_Mainline	AboveMedian	AboveMedian	0.2048735469579697
160	BigleyFm_1	Baltic_farm_1	AboveMedian	AboveMedian	0.1742128133773804
161	BigleyFm_1	Baltic_farm_2	AboveMedian	AboveMedian	0.1382834911346436
162	BigleyFm_1	WestEndFarm	AboveMedian	AboveMedian	0.1314037442207336
163	BigleyFm_1	HorntonHouseFarm_1_parallel	AboveMedian	AboveMedian	0.2153337746858597
164	BigleyFm_1	TownsendFarm_1	AboveMedian	AboveMedian	0.1564817577600479
165	BigleyFm_1	TownsendFarm_2	AboveMedian	AboveMedian	0.1765573769807816
166	BigleyFm_1	ChurchFarm	AboveMedian	AboveMedian	0.1844638884067535
167	BigleyFm_1	MannorFmAltonBarnes	AboveMedian	AboveMedian	0.2339215576648712
168	BigleyFm_1	HommingtonFarm	AboveMedian	AboveMedian	0.1830096989870071
169	BigleyFm_1	ThropeManor_3	AboveMedian	AboveMedian	0.1735052913427353
170	BigleyFm_1	MannorFmBroadChalke	AboveMedian	AboveMedian	0.1830158531665802
171	NorringtonMannorFm_2	Whitelands_2018_19_	AboveMedian	AboveMedian	0.1120317354798317
172	NorringtonMannorFm_2	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.119518980383873
173	NorringtonMannorFm_2	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.2864466607570648
174	NorringtonMannorFm_2	RSPB_orig_green	AboveMedian	AboveMedian	0.09776965528726578
175	NorringtonMannorFm_2	RSPB_churchil	AboveMedian	AboveMedian	0.09180130064487457
176	NorringtonMannorFm_2	RSPB_junction	AboveMedian	AboveMedian	0.09847992658615112
177	NorringtonMannorFm_2	RSPB_Mainline	AboveMedian	AboveMedian	0.08954103291034698
178	NorringtonMannorFm_2	Baltic_farm_1	AboveMedian	AboveMedian	0.1398828625679016
179	NorringtonMannorFm_2	Baltic_farm_2	AboveMedian	AboveMedian	0.09662188589572906
180	NorringtonMannorFm_2	WestEndFarm	AboveMedian	AboveMedian	0.128145843744278
181	NorringtonMannorFm_2	HorntonHouseFarm_1_parallel	AboveMedian	AboveMedian	0.1149569451808929
182	NorringtonMannorFm_2	TownsendFarm_1	AboveMedian	AboveMedian	0.09246578812599182
183	NorringtonMannorFm_2	TownsendFarm_2	AboveMedian	AboveMedian	0.0926605612039566
184	NorringtonMannorFm_2	ChurchFarm	AboveMedian	AboveMedian	0.09845875203609467
185	NorringtonMannorFm_2	MannorFmAltonBarnes	AboveMedian	AboveMedian	0.1129797399044037
186	NorringtonMannorFm_2	HommingtonFarm	AboveMedian	AboveMedian	0.09898270666599274
187	NorringtonMannorFm_2	ThropeManor_3	AboveMedian	AboveMedian	0.1013520807027817
188	NorringtonMannorFm_2	MannorFmBroadChalke	AboveMedian	AboveMedian	0.09050329774618149
189	NorringtonMannorFm_2	BigleyFm_1	AboveMedian	AboveMedian	0.1682287752628326
190	ManorFmBerwickStJohn_3	Whitelands_2018_19_	AboveMedian	AboveMedian	0.1747694313526154
191	ManorFmBerwickStJohn_3	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.1648951023817062
192	ManorFmBerwickStJohn_3	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.2976767420768738
193	ManorFmBerwickStJohn_3	RSPB_orig_green	AboveMedian	AboveMedian	0.1094343662261963
194	ManorFmBerwickStJohn_3	RSPB_churchil	AboveMedian	AboveMedian	0.1155392080545425
195	ManorFmBerwickStJohn_3	RSPB_junction	AboveMedian	AboveMedian	0.1040830090641975
196	ManorFmBerwickStJohn_3	RSPB_Mainline	AboveMedian	AboveMedian	0.132548987865448
197	ManorFmBerwickStJohn_3	Baltic_farm_1	AboveMedian	AboveMedian	0.1758292764425278
198	ManorFmBerwickStJohn_3	Baltic_farm_2	AboveMedian	AboveMedian	0.1191564798355103
199	ManorFmBerwickStJohn_3	WestEndFarm	AboveMedian	AboveMedian	0.1213797479867935
200	ManorFmBerwickStJohn_3	HorntonHouseFarm_1_parallel	AboveMedian	AboveMedian	0.1373903900384903
201	ManorFmBerwickStJohn_3	TownsendFarm_1	AboveMedian	AboveMedian	0.1290060877799988
202	ManorFmBerwickStJohn_3	TownsendFarm_2	AboveMedian	AboveMedian	0.1299805045127869
203	ManorFmBerwickStJohn_3	ChurchFarm	AboveMedian	AboveMedian	0.1411561816930771
204	ManorFmBerwickStJohn_3	MannorFmAltonBarnes	AboveMedian	AboveMedian	0.164826512336731
205	ManorFmBerwickStJohn_3	HommingtonFarm	AboveMedian	AboveMedian	0.1180995255708694
206	ManorFmBerwickStJohn_3	ThropeManor_3	AboveMedian	AboveMedian	0.1189750209450722
207	ManorFmBerwickStJohn_3	MannorFmBroadChalke	AboveMedian	AboveMedian	0.09503123164176941
208	ManorFmBerwickStJohn_3	BigleyFm_1	AboveMedian	AboveMedian	0.1462609171867371
209	ManorFmBerwickStJohn_3	NorringtonMannorFm_2	AboveMedian	AboveMedian	0.1213692128658295
210	Jemma_1	Whitelands_2018_19_	AboveMedian	AboveMedian	0.1272112727165222
211	Jemma_1	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.1391504555940628
212	Jemma_1	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.2907562851905823
213	Jemma_1	RSPB_orig_green	AboveMedian	AboveMedian	0.1049021333456039
214	Jemma_1	RSPB_churchil	AboveMedian	AboveMedian	0.087710440158844
215	Jemma_1	RSPB_junction	AboveMedian	AboveMedian	0.1089572608470917
216	Jemma_1	RSPB_Mainline	AboveMedian	AboveMedian	0.09797616302967072
217	Jemma_1	Baltic_farm_1	AboveMedian	AboveMedian	0.1181502491235733
218	Jemma_1	Baltic_farm_2	AboveMedian	AboveMedian	0.09623335301876068
219	Jemma_1	WestEndFarm	AboveMedian	AboveMedian	0.1186356395483017
220	Jemma_1	HorntonHouseFarm_1_parallel	AboveMedian	AboveMedian	0.1122142225503922
221	Jemma_1	TownsendFarm_1	AboveMedian	AboveMedian	0.08183589577674866
222	Jemma_1	TownsendFarm_2	AboveMedian	AboveMedian	0.1060095652937889
223	Jemma_1	ChurchFarm	AboveMedian	AboveMedian	0.1172573268413544
224	Jemma_1	MannorFmAltonBarnes	AboveMedian	AboveMedian	0.1061652973294258
225	Jemma_1	HommingtonFarm	AboveMedian	AboveMedian	0.09680057317018509
226	Jemma_1	ThropeManor_3	AboveMedian	AboveMedian	0.09861662983894348
227	Jemma_1	MannorFmBroadChalke	AboveMedian	AboveMedian	0.09633428603410721
228	Jemma_1	BigleyFm_1	AboveMedian	AboveMedian	0.1766258478164673
229	Jemma_1	NorringtonMannorFm_2	AboveMedian	AboveMedian	0.0825376957654953
230	Jemma_1	ManorFmBerwickStJohn_3	AboveMedian	AboveMedian	0.1255067884922028
231	Jemma_2	Whitelands_2018_19_	AboveMedian	AboveMedian	0.1426711082458496
232	Jemma_2	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.1178331673145294
233	Jemma_2	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.2631913125514984
234	Jemma_2	RSPB_orig_green	AboveMedian	AboveMedian	0.08211293816566467
235	Jemma_2	RSPB_churchil	AboveMedian	AboveMedian	0.08232522755861282
236	Jemma_2	RSPB_junction	AboveMedian	AboveMedian	0.08998067677021027
237	Jemma_2	RSPB_Mainline	AboveMedian	AboveMedian	0.1004179641604424
238	Jemma_2	Baltic_farm_1	AboveMedian	AboveMedian	0.1178708896040916
239	Jemma_2	Baltic_farm_2	AboveMedian	AboveMedian	0.06342773139476776
240	Jemma_2	WestEndFarm	AboveMedian	AboveMedian	0.08700826019048691
241	Jemma_2	HorntonHouseFarm_1_parallel	AboveMedian	AboveMedian	0.118427574634552
242	Jemma_2	TownsendFarm_1	AboveMedian	AboveMedian	0.07070290297269821
243	Jemma_2	TownsendFarm_2	AboveMedian	AboveMedian	0.08688465505838394
244	Jemma_2	ChurchFarm	AboveMedian	AboveMedian	0.09672380983829498
245	Jemma_2	MannorFmAltonBarnes	AboveMedian	AboveMedian	0.1311456859111786
246	Jemma_2	HommingtonFarm	AboveMedian	AboveMedian	0.08953738212585449
247	Jemma_2	ThropeManor_3	AboveMedian	AboveMedian	0.0876869261264801
248	Jemma_2	MannorFmBroadChalke	AboveMedian	AboveMedian	0.09940856695175171
249	Jemma_2	BigleyFm_1	AboveMedian	AboveMedian	0.1422522813081741
250	Jemma_2	NorringtonMannorFm_2	AboveMedian	AboveMedian	0.08906619250774384
251	Jemma_2	ManorFmBerwickStJohn_3	AboveMedian	AboveMedian	0.112447552382946
252	Jemma_2	Jemma_1	AboveMedian	AboveMedian	0.07557932287454605
253	Jemma_7	Whitelands_2018_19_	AboveMedian	AboveMedian	0.1398232281208038
254	Jemma_7	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.1237365752458572
255	Jemma_7	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.2604668438434601
256	Jemma_7	RSPB_orig_green	AboveMedian	AboveMedian	0.0714845061302185
257	Jemma_7	RSPB_churchil	AboveMedian	AboveMedian	0.08522658795118332
258	Jemma_7	RSPB_junction	AboveMedian	AboveMedian	0.09422777593135834
259	Jemma_7	RSPB_Mainline	AboveMedian	AboveMedian	0.1008459329605103
260	Jemma_7	Baltic_farm_1	AboveMedian	AboveMedian	0.1103849783539772
261	Jemma_7	Baltic_farm_2	AboveMedian	AboveMedian	0.06778699904680252
262	Jemma_7	WestEndFarm	AboveMedian	AboveMedian	0.07861462235450745
263	Jemma_7	HorntonHouseFarm_1_parallel	AboveMedian	AboveMedian	0.1045627146959305
264	Jemma_7	TownsendFarm_1	AboveMedian	AboveMedian	0.08407382667064667
265	Jemma_7	TownsendFarm_2	AboveMedian	AboveMedian	0.08435646444559097
266	Jemma_7	ChurchFarm	AboveMedian	AboveMedian	0.09851633012294769
267	Jemma_7	MannorFmAltonBarnes	AboveMedian	AboveMedian	0.1275096237659454
268	Jemma_7	HommingtonFarm	AboveMedian	AboveMedian	0.079068623483181
269	Jemma_7	ThropeManor_3	AboveMedian	AboveMedian	0.0854092389345169
270	Jemma_7	MannorFmBroadChalke	AboveMedian	AboveMedian	0.09932899475097656
271	Jemma_7	BigleyFm_1	AboveMedian	AboveMedian	0.1483960747718811
272	Jemma_7	NorringtonMannorFm_2	AboveMedian	AboveMedian	0.09422819316387177
273	Jemma_7	ManorFmBerwickStJohn_3	AboveMedian	AboveMedian	0.1090048104524612
274	Jemma_7	Jemma_1	AboveMedian	AboveMedian	0.07060357928276062
275	Jemma_7	Jemma_2	AboveMedian	AboveMedian	0.05114163085818291
276	Jemma_5	Whitelands_2018_19_	AboveMedian	AboveMedian	0.1286227703094482
277	Jemma_5	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.1026571840047836
278	Jemma_5	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.2321231514215469
279	Jemma_5	RSPB_orig_green	AboveMedian	AboveMedian	0.07725125551223755
280	Jemma_5	RSPB_churchil	AboveMedian	AboveMedian	0.09976929426193237
281	Jemma_5	RSPB_junction	AboveMedian	AboveMedian	0.09701304882764816
282	Jemma_5	RSPB_Mainline	AboveMedian	AboveMedian	0.1060195192694664
283	Jemma_5	Baltic_farm_1	AboveMedian	AboveMedian	0.1554702520370483
284	Jemma_5	Baltic_farm_2	AboveMedian	AboveMedian	0.10154028236866
285	Jemma_5	WestEndFarm	AboveMedian	AboveMedian	0.1280367225408554
286	Jemma_5	HorntonHouseFarm_1_parallel	AboveMedian	AboveMedian	0.1043466329574585
287	Jemma_5	TownsendFarm_1	AboveMedian	AboveMedian	0.1316826790571213
288	Jemma_5	TownsendFarm_2	AboveMedian	AboveMedian	0.09303072094917297
289	Jemma_5	ChurchFarm	AboveMedian	AboveMedian	0.1009839773178101
290	Jemma_5	MannorFmAltonBarnes	AboveMedian	AboveMedian	0.1372225880622864
291	Jemma_5	HommingtonFarm	AboveMedian	AboveMedian	0.08296699076890945
292	Jemma_5	ThropeManor_3	AboveMedian	AboveMedian	0.1034453734755516
293	Jemma_5	MannorFmBroadChalke	AboveMedian	AboveMedian	0.1111041158437729
294	Jemma_5	BigleyFm_1	AboveMedian	AboveMedian	0.1661660075187683
295	Jemma_5	NorringtonMannorFm_2	AboveMedian	AboveMedian	0.1175563558936119
296	Jemma_5	ManorFmBerwickStJohn_3	AboveMedian	AboveMedian	0.1383481919765472
297	Jemma_5	Jemma_1	AboveMedian	AboveMedian	0.1212094724178314
298	Jemma_5	Jemma_2	AboveMedian	AboveMedian	0.0954425185918808
299	Jemma_5	Jemma_7	AboveMedian	AboveMedian	0.08348783850669861
300	Jemma_6	Whitelands_2018_19_	AboveMedian	AboveMedian	0.1183775365352631
