	SubjectID1	SubjectID2	Group1	Group2	Distance
59	TownsendFarm_1	RSPB_churchil	AboveMedian	AboveMedian	0.4802069038319434
60	TownsendFarm_1	RSPB_junction	AboveMedian	AboveMedian	0.45466061437770505
61	TownsendFarm_1	RSPB_Mainline	AboveMedian	AboveMedian	0.47197297582603187
62	TownsendFarm_1	Baltic_farm_1	AboveMedian	AboveMedian	0.41929694922411065
63	TownsendFarm_1	Baltic_farm_2	AboveMedian	AboveMedian	0.34360814947746227
64	TownsendFarm_1	WestEndFarm	AboveMedian	AboveMedian	0.40430697772616914
65	TownsendFarm_1	HorntonHouseFarm_1_parallel	AboveMedian	AboveMedian	0.4932967380977515
66	TownsendFarm_2	Whitelands_2018_19_	AboveMedian	AboveMedian	0.4157078011189697
67	TownsendFarm_2	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.41085189485907314
68	TownsendFarm_2	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.5707801118969703
69	TownsendFarm_2	RSPB_orig_green	AboveMedian	AboveMedian	0.4130687216298955
70	TownsendFarm_2	RSPB_churchil	AboveMedian	AboveMedian	0.36081494774622613
71	TownsendFarm_2	RSPB_junction	AboveMedian	AboveMedian	0.39945107146627257
72	TownsendFarm_2	RSPB_Mainline	AboveMedian	AboveMedian	0.4093740103451916
73	TownsendFarm_2	Baltic_farm_1	AboveMedian	AboveMedian	0.5670854006122664
74	TownsendFarm_2	Baltic_farm_2	AboveMedian	AboveMedian	0.4204581441993033
75	TownsendFarm_2	WestEndFarm	AboveMedian	AboveMedian	0.5158872585242268
76	TownsendFarm_2	HorntonHouseFarm_1_parallel	AboveMedian	AboveMedian	0.3413913227066399
77	TownsendFarm_2	TownsendFarm_1	AboveMedian	AboveMedian	0.4927689221999367
78	ChurchFarm	Whitelands_2018_19_	AboveMedian	AboveMedian	0.41264646891164364
79	ChurchFarm	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.448221260424364
80	ChurchFarm	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.605088145254935
81	ChurchFarm	RSPB_orig_green	AboveMedian	AboveMedian	0.40251240367359864
82	ChurchFarm	RSPB_churchil	AboveMedian	AboveMedian	0.38646680038002745
83	ChurchFarm	RSPB_junction	AboveMedian	AboveMedian	0.3957563601815687
84	ChurchFarm	RSPB_Mainline	AboveMedian	AboveMedian	0.3792885041697456
85	ChurchFarm	Baltic_farm_1	AboveMedian	AboveMedian	0.5833421302649636
86	ChurchFarm	Baltic_farm_2	AboveMedian	AboveMedian	0.44769344452654913
87	ChurchFarm	WestEndFarm	AboveMedian	AboveMedian	0.5229599915549457
88	ChurchFarm	HorntonHouseFarm_1_parallel	AboveMedian	AboveMedian	0.3405468172701362
89	ChurchFarm	TownsendFarm_1	AboveMedian	AboveMedian	0.5111369154438932
90	ChurchFarm	TownsendFarm_2	AboveMedian	AboveMedian	0.3467750448643513
91	MannorFmAltonBarnes	Whitelands_2018_19_	AboveMedian	AboveMedian	0.3842499736092051
92	MannorFmAltonBarnes	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.5381610894120131
93	MannorFmAltonBarnes	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.6461522221049298
94	MannorFmAltonBarnes	RSPB_orig_green	AboveMedian	AboveMedian	0.5007917238467222
95	MannorFmAltonBarnes	RSPB_churchil	AboveMedian	AboveMedian	0.4283753826665259
96	MannorFmAltonBarnes	RSPB_junction	AboveMedian	AboveMedian	0.47672331890636543
97	MannorFmAltonBarnes	RSPB_Mainline	AboveMedian	AboveMedian	0.4505436503747493
98	MannorFmAltonBarnes	Baltic_farm_1	AboveMedian	AboveMedian	0.6381294204581442
99	MannorFmAltonBarnes	Baltic_farm_2	AboveMedian	AboveMedian	0.5241211865301383
100	MannorFmAltonBarnes	WestEndFarm	AboveMedian	AboveMedian	0.5913649319117492
101	MannorFmAltonBarnes	HorntonHouseFarm_1_parallel	AboveMedian	AboveMedian	0.4070516203948063
102	MannorFmAltonBarnes	TownsendFarm_1	AboveMedian	AboveMedian	0.6073049720257574
103	MannorFmAltonBarnes	TownsendFarm_2	AboveMedian	AboveMedian	0.4030402195714135
104	MannorFmAltonBarnes	ChurchFarm	AboveMedian	AboveMedian	0.41898025968542174
105	HommingtonFarm	Whitelands_2018_19_	AboveMedian	AboveMedian	0.48031246701150637
106	HommingtonFarm	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.38815581125303494
107	HommingtonFarm	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.49551356486857384
108	HommingtonFarm	RSPB_orig_green	AboveMedian	AboveMedian	0.31457827509764597
109	HommingtonFarm	RSPB_churchil	AboveMedian	AboveMedian	0.32260107674443156
110	HommingtonFarm	RSPB_junction	AboveMedian	AboveMedian	0.35828143143671487
111	HommingtonFarm	RSPB_Mainline	AboveMedian	AboveMedian	0.3797107568879975
112	HommingtonFarm	Baltic_farm_1	AboveMedian	AboveMedian	0.5056476301066188
113	HommingtonFarm	Baltic_farm_2	AboveMedian	AboveMedian	0.3848833526865829
114	HommingtonFarm	WestEndFarm	AboveMedian	AboveMedian	0.4769344452654914
115	HommingtonFarm	HorntonHouseFarm_1_parallel	AboveMedian	AboveMedian	0.3146838382772089
116	HommingtonFarm	TownsendFarm_1	AboveMedian	AboveMedian	0.47450649213554313
117	HommingtonFarm	TownsendFarm_2	AboveMedian	AboveMedian	0.3834054681727014
118	HommingtonFarm	ChurchFarm	AboveMedian	AboveMedian	0.4096906998838805
119	HommingtonFarm	MannorFmAltonBarnes	AboveMedian	AboveMedian	0.4575108202259052
120	ThropeManor_3	Whitelands_2018_19_	AboveMedian	AboveMedian	0.5608571730180513
121	ThropeManor_3	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.4685949540800169
122	ThropeManor_3	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.49382455399556635
123	ThropeManor_3	RSPB_orig_green	AboveMedian	AboveMedian	0.3987121292093318
124	ThropeManor_3	RSPB_churchil	AboveMedian	AboveMedian	0.3866779267391534
125	ThropeManor_3	RSPB_junction	AboveMedian	AboveMedian	0.4122242161933917
126	ThropeManor_3	RSPB_Mainline	AboveMedian	AboveMedian	0.4227805341496886
127	ThropeManor_3	Baltic_farm_1	AboveMedian	AboveMedian	0.4541327984798902
128	ThropeManor_3	Baltic_farm_2	AboveMedian	AboveMedian	0.3708434498047081
129	ThropeManor_3	WestEndFarm	AboveMedian	AboveMedian	0.42848094584608887
130	ThropeManor_3	HorntonHouseFarm_1_parallel	AboveMedian	AboveMedian	0.4133854111685844
131	ThropeManor_3	TownsendFarm_1	AboveMedian	AboveMedian	0.44695450226960837
132	ThropeManor_3	TownsendFarm_2	AboveMedian	AboveMedian	0.4568774411485274
133	ThropeManor_3	ChurchFarm	AboveMedian	AboveMedian	0.495091312150322
134	ThropeManor_3	MannorFmAltonBarnes	AboveMedian	AboveMedian	0.531405045919983
135	ThropeManor_3	HommingtonFarm	AboveMedian	AboveMedian	0.3190119286392906
136	MannorFmBroadChalke	Whitelands_2018_19_	AboveMedian	AboveMedian	0.5281325873535311
137	MannorFmBroadChalke	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.5227488651958196
138	MannorFmBroadChalke	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.6302121819909215
139	MannorFmBroadChalke	RSPB_orig_green	AboveMedian	AboveMedian	0.46616700095006863
140	MannorFmBroadChalke	RSPB_churchil	AboveMedian	AboveMedian	0.41560223793940676
141	MannorFmBroadChalke	RSPB_junction	AboveMedian	AboveMedian	0.4052570463422358
142	MannorFmBroadChalke	RSPB_Mainline	AboveMedian	AboveMedian	0.4358703684154967
143	MannorFmBroadChalke	Baltic_farm_1	AboveMedian	AboveMedian	0.6007600548928533
144	MannorFmBroadChalke	Baltic_farm_2	AboveMedian	AboveMedian	0.4401984587775784
145	MannorFmBroadChalke	WestEndFarm	AboveMedian	AboveMedian	0.5112424786234562
146	MannorFmBroadChalke	HorntonHouseFarm_1_parallel	AboveMedian	AboveMedian	0.4479045708856751
147	MannorFmBroadChalke	TownsendFarm_1	AboveMedian	AboveMedian	0.5335163095112425
148	MannorFmBroadChalke	TownsendFarm_2	AboveMedian	AboveMedian	0.4575108202259052
149	MannorFmBroadChalke	ChurchFarm	AboveMedian	AboveMedian	0.4639501741792463
150	MannorFmBroadChalke	MannorFmAltonBarnes	AboveMedian	AboveMedian	0.5051198142088039
151	MannorFmBroadChalke	HommingtonFarm	AboveMedian	AboveMedian	0.4556106829937718
152	MannorFmBroadChalke	ThropeManor_3	AboveMedian	AboveMedian	0.4678560118230761
153	BigleyFm_1	Whitelands_2018_19_	AboveMedian	AboveMedian	0.6778211759738203
154	BigleyFm_1	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.5547345086033991
155	BigleyFm_1	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.55156761321651
156	BigleyFm_1	RSPB_orig_green	AboveMedian	AboveMedian	0.5311939195608572
157	BigleyFm_1	RSPB_churchil	AboveMedian	AboveMedian	0.535416446743376
158	BigleyFm_1	RSPB_junction	AboveMedian	AboveMedian	0.5046975614905521
159	BigleyFm_1	RSPB_Mainline	AboveMedian	AboveMedian	0.5586403462472289
160	BigleyFm_1	Baltic_farm_1	AboveMedian	AboveMedian	0.5194764066293677
161	BigleyFm_1	Baltic_farm_2	AboveMedian	AboveMedian	0.43534255251768184
162	BigleyFm_1	WestEndFarm	AboveMedian	AboveMedian	0.4420985960097118
163	BigleyFm_1	HorntonHouseFarm_1_parallel	AboveMedian	AboveMedian	0.5694077905626518
164	BigleyFm_1	TownsendFarm_1	AboveMedian	AboveMedian	0.45846088884197195
165	BigleyFm_1	TownsendFarm_2	AboveMedian	AboveMedian	0.5507231077800063
166	BigleyFm_1	ChurchFarm	AboveMedian	AboveMedian	0.5868257151905415
167	BigleyFm_1	MannorFmAltonBarnes	AboveMedian	AboveMedian	0.6539638973925894
168	BigleyFm_1	HommingtonFarm	AboveMedian	AboveMedian	0.5300327245856645
169	BigleyFm_1	ThropeManor_3	AboveMedian	AboveMedian	0.4528660403251346
170	BigleyFm_1	MannorFmBroadChalke	AboveMedian	AboveMedian	0.45297160350469756
171	NorringtonMannorFm_2	Whitelands_2018_19_	AboveMedian	AboveMedian	0.545233822442732
172	NorringtonMannorFm_2	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.4825292937823287
173	NorringtonMannorFm_2	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.6027657553045498
174	NorringtonMannorFm_2	RSPB_orig_green	AboveMedian	AboveMedian	0.47598437664942467
175	NorringtonMannorFm_2	RSPB_churchil	AboveMedian	AboveMedian	0.45867201520109785
176	NorringtonMannorFm_2	RSPB_junction	AboveMedian	AboveMedian	0.4337591048242373
177	NorringtonMannorFm_2	RSPB_Mainline	AboveMedian	AboveMedian	0.4470600654491713
178	NorringtonMannorFm_2	Baltic_farm_1	AboveMedian	AboveMedian	0.551989865934762
179	NorringtonMannorFm_2	Baltic_farm_2	AboveMedian	AboveMedian	0.42415285548400716
180	NorringtonMannorFm_2	WestEndFarm	AboveMedian	AboveMedian	0.4929800485590626
181	NorringtonMannorFm_2	HorntonHouseFarm_1_parallel	AboveMedian	AboveMedian	0.47017840177346143
182	NorringtonMannorFm_2	TownsendFarm_1	AboveMedian	AboveMedian	0.45846088884197195
183	NorringtonMannorFm_2	TownsendFarm_2	AboveMedian	AboveMedian	0.47112847038952815
184	NorringtonMannorFm_2	ChurchFarm	AboveMedian	AboveMedian	0.4910799113269292
185	NorringtonMannorFm_2	MannorFmAltonBarnes	AboveMedian	AboveMedian	0.528343713712657
186	NorringtonMannorFm_2	HommingtonFarm	AboveMedian	AboveMedian	0.43460361026074107
187	NorringtonMannorFm_2	ThropeManor_3	AboveMedian	AboveMedian	0.4360814947746226
188	NorringtonMannorFm_2	MannorFmBroadChalke	AboveMedian	AboveMedian	0.35247545656075163
189	NorringtonMannorFm_2	BigleyFm_1	AboveMedian	AboveMedian	0.4320700939512298
190	ManorFmBerwickStJohn_3	Whitelands_2018_19_	AboveMedian	AboveMedian	0.6456244062071149
191	ManorFmBerwickStJohn_3	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.5695133537422147
192	ManorFmBerwickStJohn_3	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.6382349836377071
193	ManorFmBerwickStJohn_3	RSPB_orig_green	AboveMedian	AboveMedian	0.535310883563813
194	ManorFmBerwickStJohn_3	RSPB_churchil	AboveMedian	AboveMedian	0.5380555262324501
195	ManorFmBerwickStJohn_3	RSPB_junction	AboveMedian	AboveMedian	0.49667475984376647
196	ManorFmBerwickStJohn_3	RSPB_Mainline	AboveMedian	AboveMedian	0.5462894542383616
197	ManorFmBerwickStJohn_3	Baltic_farm_1	AboveMedian	AboveMedian	0.5862978992927267
198	ManorFmBerwickStJohn_3	Baltic_farm_2	AboveMedian	AboveMedian	0.4665892536683205
199	ManorFmBerwickStJohn_3	WestEndFarm	AboveMedian	AboveMedian	0.48316267285970654
200	ManorFmBerwickStJohn_3	HorntonHouseFarm_1_parallel	AboveMedian	AboveMedian	0.5446004433653542
201	ManorFmBerwickStJohn_3	TownsendFarm_1	AboveMedian	AboveMedian	0.4886519581969809
202	ManorFmBerwickStJohn_3	TownsendFarm_2	AboveMedian	AboveMedian	0.5511453604982582
203	ManorFmBerwickStJohn_3	ChurchFarm	AboveMedian	AboveMedian	0.5733136282064816
204	ManorFmBerwickStJohn_3	MannorFmAltonBarnes	AboveMedian	AboveMedian	0.6400295576902776
205	ManorFmBerwickStJohn_3	HommingtonFarm	AboveMedian	AboveMedian	0.5342552517681832
206	ManorFmBerwickStJohn_3	ThropeManor_3	AboveMedian	AboveMedian	0.4826348569618917
207	ManorFmBerwickStJohn_3	MannorFmBroadChalke	AboveMedian	AboveMedian	0.3930117175129315
208	ManorFmBerwickStJohn_3	BigleyFm_1	AboveMedian	AboveMedian	0.3580703050775889
209	ManorFmBerwickStJohn_3	NorringtonMannorFm_2	AboveMedian	AboveMedian	0.3830887786340125
210	Jemma_1	Whitelands_2018_19_	AboveMedian	AboveMedian	0.582075372110208
211	Jemma_1	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.5111369154438932
212	Jemma_1	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.5778528449276892
213	Jemma_1	RSPB_orig_green	AboveMedian	AboveMedian	0.49466905943207007
214	Jemma_1	RSPB_churchil	AboveMedian	AboveMedian	0.4534994194025124
215	Jemma_1	RSPB_junction	AboveMedian	AboveMedian	0.4679615750026391
216	Jemma_1	RSPB_Mainline	AboveMedian	AboveMedian	0.46405573735880923
217	Jemma_1	Baltic_farm_1	AboveMedian	AboveMedian	0.39132270663992397
218	Jemma_1	Baltic_farm_2	AboveMedian	AboveMedian	0.32629578802913545
219	Jemma_1	WestEndFarm	AboveMedian	AboveMedian	0.37348252929378234
220	Jemma_1	HorntonHouseFarm_1_parallel	AboveMedian	AboveMedian	0.48801857911960306
221	Jemma_1	TownsendFarm_1	AboveMedian	AboveMedian	0.3792885041697456
222	Jemma_1	TownsendFarm_2	AboveMedian	AboveMedian	0.47936239839543965
223	Jemma_1	ChurchFarm	AboveMedian	AboveMedian	0.5178929589359231
224	Jemma_1	MannorFmAltonBarnes	AboveMedian	AboveMedian	0.5507231077800063
225	Jemma_1	HommingtonFarm	AboveMedian	AboveMedian	0.46500580597487595
226	Jemma_1	ThropeManor_3	AboveMedian	AboveMedian	0.4032513459305394
227	Jemma_1	MannorFmBroadChalke	AboveMedian	AboveMedian	0.45096590309300116
228	Jemma_1	BigleyFm_1	AboveMedian	AboveMedian	0.4306977726169112
229	Jemma_1	NorringtonMannorFm_2	AboveMedian	AboveMedian	0.39111158028079807
230	Jemma_1	ManorFmBerwickStJohn_3	AboveMedian	AboveMedian	0.4556106829937718
231	Jemma_2	Whitelands_2018_19_	AboveMedian	AboveMedian	0.5562123931172807
232	Jemma_2	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.44167634329145994
233	Jemma_2	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.5135648685738414
234	Jemma_2	RSPB_orig_green	AboveMedian	AboveMedian	0.4140187902459622
235	Jemma_2	RSPB_churchil	AboveMedian	AboveMedian	0.40019001372321333
236	Jemma_2	RSPB_junction	AboveMedian	AboveMedian	0.41613005383722157
237	Jemma_2	RSPB_Mainline	AboveMedian	AboveMedian	0.42795312994827406
238	Jemma_2	Baltic_farm_1	AboveMedian	AboveMedian	0.36746542805869314
239	Jemma_2	Baltic_farm_2	AboveMedian	AboveMedian	0.2795312994827404
240	Jemma_2	WestEndFarm	AboveMedian	AboveMedian	0.33801330096062493
241	Jemma_2	HorntonHouseFarm_1_parallel	AboveMedian	AboveMedian	0.41919138604454764
242	Jemma_2	TownsendFarm_1	AboveMedian	AboveMedian	0.3638762799535522
243	Jemma_2	TownsendFarm_2	AboveMedian	AboveMedian	0.4452654913966009
244	Jemma_2	ChurchFarm	AboveMedian	AboveMedian	0.4608888419719202
245	Jemma_2	MannorFmAltonBarnes	AboveMedian	AboveMedian	0.5403779161828354
246	Jemma_2	HommingtonFarm	AboveMedian	AboveMedian	0.391217143460361
247	Jemma_2	ThropeManor_3	AboveMedian	AboveMedian	0.3290404306977726
248	Jemma_2	MannorFmBroadChalke	AboveMedian	AboveMedian	0.45466061437770505
249	Jemma_2	BigleyFm_1	AboveMedian	AboveMedian	0.42731975087089624
250	Jemma_2	NorringtonMannorFm_2	AboveMedian	AboveMedian	0.4251029241000739
251	Jemma_2	ManorFmBerwickStJohn_3	AboveMedian	AboveMedian	0.4692283331573947
252	Jemma_2	Jemma_1	AboveMedian	AboveMedian	0.30497202575741583
253	Jemma_7	Whitelands_2018_19_	AboveMedian	AboveMedian	0.5732080650269186
254	Jemma_7	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.46764488546395017
255	Jemma_7	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.518104085295049
256	Jemma_7	RSPB_orig_green	AboveMedian	AboveMedian	0.42784756676871105
257	Jemma_7	RSPB_churchil	AboveMedian	AboveMedian	0.43101446215560013
258	Jemma_7	RSPB_junction	AboveMedian	AboveMedian	0.4306977726169112
259	Jemma_7	RSPB_Mainline	AboveMedian	AboveMedian	0.4355536788768078
260	Jemma_7	Baltic_farm_1	AboveMedian	AboveMedian	0.3500475034308033
261	Jemma_7	Baltic_farm_2	AboveMedian	AboveMedian	0.3025440726274675
262	Jemma_7	WestEndFarm	AboveMedian	AboveMedian	0.29779372954713396
263	Jemma_7	HorntonHouseFarm_1_parallel	AboveMedian	AboveMedian	0.4521270980681938
264	Jemma_7	TownsendFarm_1	AboveMedian	AboveMedian	0.35511453604982585
265	Jemma_7	TownsendFarm_2	AboveMedian	AboveMedian	0.47376754987860237
266	Jemma_7	ChurchFarm	AboveMedian	AboveMedian	0.48569618916921775
267	Jemma_7	MannorFmAltonBarnes	AboveMedian	AboveMedian	0.5667687110735775
268	Jemma_7	HommingtonFarm	AboveMedian	AboveMedian	0.42214715507231076
269	Jemma_7	ThropeManor_3	AboveMedian	AboveMedian	0.38298321545444947
270	Jemma_7	MannorFmBroadChalke	AboveMedian	AboveMedian	0.47450649213554313
271	Jemma_7	BigleyFm_1	AboveMedian	AboveMedian	0.42531405045919984
272	Jemma_7	NorringtonMannorFm_2	AboveMedian	AboveMedian	0.4294310144621556
273	Jemma_7	ManorFmBerwickStJohn_3	AboveMedian	AboveMedian	0.45497730391639396
274	Jemma_7	Jemma_1	AboveMedian	AboveMedian	0.30317745170484534
275	Jemma_7	Jemma_2	AboveMedian	AboveMedian	0.2779478517892959
276	Jemma_5	Whitelands_2018_19_	AboveMedian	AboveMedian	0.5149371899081601
277	Jemma_5	Toposcope_Field_-_1980s	AboveMedian	AboveMedian	0.3655652908265597
278	Jemma_5	Lardon_Chase_The_Holies_motorcycle	AboveMedian	AboveMedian	0.4806291565501953
279	Jemma_5	RSPB_orig_green	AboveMedian	AboveMedian	0.3315739470072839
280	Jemma_5	RSPB_churchil	AboveMedian	AboveMedian	0.3959674865406946
281	Jemma_5	RSPB_junction	AboveMedian	AboveMedian	0.40652380449699144
282	Jemma_5	RSPB_Mainline	AboveMedian	AboveMedian	0.43428692072205216
283	Jemma_5	Baltic_farm_1	AboveMedian	AboveMedian	0.5214821070410641
284	Jemma_5	Baltic_farm_2	AboveMedian	AboveMedian	0.4009289559801541
285	Jemma_5	WestEndFarm	AboveMedian	AboveMedian	0.47513987121292095
286	Jemma_5	HorntonHouseFarm_1_parallel	AboveMedian	AboveMedian	0.3759104824237306
287	Jemma_5	TownsendFarm_1	AboveMedian	AboveMedian	0.49382455399556635
288	Jemma_5	TownsendFarm_2	AboveMedian	AboveMedian	0.4072627467539322
289	Jemma_5	ChurchFarm	AboveMedian	AboveMedian	0.41655230655547343
290	Jemma_5	MannorFmAltonBarnes	AboveMedian	AboveMedian	0.5038530560540484
291	Jemma_5	HommingtonFarm	AboveMedian	AboveMedian	0.32914599387733556
292	Jemma_5	ThropeManor_3	AboveMedian	AboveMedian	0.3942784756676871
293	Jemma_5	MannorFmBroadChalke	AboveMedian	AboveMedian	0.47038952813258733
294	Jemma_5	BigleyFm_1	AboveMedian	AboveMedian	0.5139871212920933
295	Jemma_5	NorringtonMannorFm_2	AboveMedian	AboveMedian	0.47735669798374325
296	Jemma_5	ManorFmBerwickStJohn_3	AboveMedian	AboveMedian	0.5322495513564869
297	Jemma_5	Jemma_1	AboveMedian	AboveMedian	0.48115697244801015
298	Jemma_5	Jemma_2	AboveMedian	AboveMedian	0.37337696611421933
299	Jemma_5	Jemma_7	AboveMedian	AboveMedian	0.40430697772616914
300	Jemma_6	Whitelands_2018_19_	AboveMedian	AboveMedian	0.5195819698089307
