Group 1,Group 2,H,p-value,q-value
19 (n=5),35 (n=1),2.1428571428571423,0.14323490752466572,0.6518661520227197
19 (n=5),36 (n=1),2.1428571428571423,0.14323490752466572,0.6518661520227197
19 (n=5),4 (n=2),0.0,1.0,1.0
19 (n=5),5 (n=2),0.5999999999999979,0.4385780260810006,0.7535567902664465
19 (n=5),6 (n=4),3.8400000000000034,0.050043521248705126,0.6518661520227197
19 (n=5),64 (n=1),2.1428571428571423,0.14323490752466572,0.6518661520227197
19 (n=5),7 (n=5),1.3200000000000003,0.2505920506856808,0.6518661520227197
19 (n=5),76 (n=1),2.1428571428571423,0.14323490752466572,0.6518661520227197
19 (n=5),8 (n=2),0.5999999999999979,0.4385780260810006,0.7535567902664465
19 (n=5),9 (n=2),0.14999999999999858,0.69853535830334,0.9566897298502266
19 (n=5),>100 (n=3),5.0,0.025347318677468325,0.6518661520227197
2 (n=1),21 (n=6),1.0,0.31731050786291115,0.6518661520227197
2 (n=1),23 (n=2),0.0,1.0,1.0
2 (n=1),26 (n=1),1.0,0.31731050786291115,0.6518661520227197
2 (n=1),27 (n=2),0.0,1.0,1.0
2 (n=1),3 (n=2),0.0,1.0,1.0
2 (n=1),31 (n=1),1.0,0.31731050786291115,0.6518661520227197
2 (n=1),35 (n=1),1.0,0.31731050786291115,0.6518661520227197
2 (n=1),36 (n=1),1.0,0.31731050786291115,0.6518661520227197
2 (n=1),4 (n=2),0.0,1.0,1.0
2 (n=1),5 (n=2),1.5,0.22067136191984324,0.6518661520227197
2 (n=1),6 (n=4),0.0,1.0,1.0
2 (n=1),64 (n=1),1.0,0.31731050786291115,0.6518661520227197
2 (n=1),7 (n=5),0.08571428571428541,0.7696979437812901,1.0
2 (n=1),76 (n=1),1.0,0.31731050786291115,0.6518661520227197
2 (n=1),8 (n=2),1.5,0.22067136191984324,0.6518661520227197
2 (n=1),9 (n=2),1.5,0.22067136191984324,0.6518661520227197
2 (n=1),>100 (n=3),1.8000000000000007,0.17971249487899588,0.6518661520227197
21 (n=6),23 (n=2),2.777777777777775,0.09558070454562952,0.6518661520227197
21 (n=6),26 (n=1),0.0,1.0,1.0
21 (n=6),27 (n=2),0.44444444444444287,0.5049850750938465,0.8446210548029821
21 (n=6),3 (n=2),0.11111111111111427,0.7388826803635237,0.997491618490757
21 (n=6),31 (n=1),1.0,0.31731050786291115,0.6518661520227197
21 (n=6),35 (n=1),1.0,0.31731050786291115,0.6518661520227197
21 (n=6),36 (n=1),1.0,0.31731050786291115,0.6518661520227197
21 (n=6),4 (n=2),0.0,1.0,1.0
21 (n=6),5 (n=2),0.44444444444444287,0.5049850750938465,0.8446210548029821
21 (n=6),6 (n=4),0.7272727272727195,0.3937686346429954,0.7517401206820821
21 (n=6),64 (n=1),2.25,0.13361440253771584,0.6518661520227197
21 (n=6),7 (n=5),1.2000000000000028,0.27332167829229437,0.6518661520227197
21 (n=6),76 (n=1),1.0,0.31731050786291115,0.6518661520227197
21 (n=6),8 (n=2),0.0,1.0,1.0
21 (n=6),9 (n=2),0.11111111111111427,0.7388826803635237,0.997491618490757
21 (n=6),>100 (n=3),4.266666666666666,0.038867103812417335,0.6518661520227197
23 (n=2),26 (n=1),1.5,0.22067136191984324,0.6518661520227197
23 (n=2),27 (n=2),0.5999999999999996,0.43857802608099994,0.7535567902664465
23 (n=2),3 (n=2),0.5999999999999996,0.43857802608099994,0.7535567902664465
23 (n=2),31 (n=1),0.0,1.0,1.0
23 (n=2),35 (n=1),1.5,0.22067136191984324,0.6518661520227197
23 (n=2),36 (n=1),1.5,0.22067136191984324,0.6518661520227197
23 (n=2),4 (n=2),0.5999999999999996,0.43857802608099994,0.7535567902664465
23 (n=2),5 (n=2),0.5999999999999996,0.43857802608099994,0.7535567902664465
23 (n=2),6 (n=4),0.8571428571428577,0.3545394797735011,0.7090789595470022
23 (n=2),64 (n=1),0.0,1.0,1.0
23 (n=2),7 (n=5),0.14999999999999858,0.69853535830334,0.9566897298502266
23 (n=2),76 (n=1),0.0,1.0,1.0
23 (n=2),8 (n=2),2.3999999999999986,0.12133525035848367,0.6518661520227197
23 (n=2),9 (n=2),0.5999999999999996,0.43857802608099994,0.7535567902664465
23 (n=2),>100 (n=3),0.0,1.0,1.0
26 (n=1),27 (n=2),1.5,0.22067136191984324,0.6518661520227197
26 (n=1),3 (n=2),0.0,1.0,1.0
26 (n=1),31 (n=1),1.0,0.31731050786291115,0.6518661520227197
26 (n=1),35 (n=1),1.0,0.31731050786291115,0.6518661520227197
26 (n=1),36 (n=1),1.0,0.31731050786291115,0.6518661520227197
26 (n=1),4 (n=2),0.0,1.0,1.0
26 (n=1),5 (n=2),0.0,1.0,1.0
26 (n=1),6 (n=4),2.0,0.15729920705028105,0.6518661520227197
26 (n=1),64 (n=1),1.0,0.31731050786291115,0.6518661520227197
26 (n=1),7 (n=5),0.7714285714285722,0.37977547484094853,0.7287062410653733
26 (n=1),76 (n=1),1.0,0.31731050786291115,0.6518661520227197
26 (n=1),8 (n=2),0.0,1.0,1.0
26 (n=1),9 (n=2),0.0,1.0,1.0
26 (n=1),>100 (n=3),1.8000000000000007,0.17971249487899588,0.6518661520227197
27 (n=2),3 (n=2),0.0,1.0,1.0
27 (n=2),31 (n=1),0.0,1.0,1.0
27 (n=2),35 (n=1),1.5,0.22067136191984324,0.6518661520227197
27 (n=2),36 (n=1),1.5,0.22067136191984324,0.6518661520227197
27 (n=2),4 (n=2),0.0,1.0,1.0
27 (n=2),5 (n=2),0.5999999999999996,0.43857802608099994,0.7535567902664465
27 (n=2),6 (n=4),0.8571428571428577,0.3545394797735011,0.7090789595470022
27 (n=2),64 (n=1),1.5,0.22067136191984324,0.6518661520227197
27 (n=2),7 (n=5),0.14999999999999858,0.69853535830334,0.9566897298502266
27 (n=2),76 (n=1),1.5,0.22067136191984324,0.6518661520227197
27 (n=2),8 (n=2),0.5999999999999996,0.43857802608099994,0.7535567902664465
27 (n=2),9 (n=2),0.5999999999999996,0.43857802608099994,0.7535567902664465
27 (n=2),>100 (n=3),3.0,0.08326451666355042,0.6518661520227197
3 (n=2),31 (n=1),0.0,1.0,1.0
3 (n=2),35 (n=1),0.0,1.0,1.0
3 (n=2),36 (n=1),0.0,1.0,1.0
3 (n=2),4 (n=2),0.5999999999999996,0.43857802608099994,0.7535567902664465
3 (n=2),5 (n=2),0.0,1.0,1.0
3 (n=2),6 (n=4),0.21428571428571175,0.6434288435636226,0.9166091844260124
3 (n=2),64 (n=1),1.5,0.22067136191984324,0.6518661520227197
3 (n=2),7 (n=5),0.0,1.0,1.0
3 (n=2),76 (n=1),1.5,0.22067136191984324,0.6518661520227197
3 (n=2),8 (n=2),0.0,1.0,1.0
3 (n=2),9 (n=2),0.5999999999999996,0.43857802608099994,0.7535567902664465
3 (n=2),>100 (n=3),1.3333333333333321,0.2482130789899204,0.6518661520227197
31 (n=1),35 (n=1),1.0,0.31731050786291115,0.6518661520227197
31 (n=1),36 (n=1),1.0,0.31731050786291115,0.6518661520227197
31 (n=1),4 (n=2),0.0,1.0,1.0
31 (n=1),5 (n=2),0.0,1.0,1.0
31 (n=1),6 (n=4),0.0,1.0,1.0
31 (n=1),64 (n=1),1.0,0.31731050786291115,0.6518661520227197
31 (n=1),7 (n=5),0.7714285714285722,0.37977547484094853,0.7287062410653733
31 (n=1),76 (n=1),1.0,0.31731050786291115,0.6518661520227197
31 (n=1),8 (n=2),1.5,0.22067136191984324,0.6518661520227197
31 (n=1),9 (n=2),0.0,1.0,1.0
31 (n=1),>100 (n=3),1.8000000000000007,0.17971249487899588,0.6518661520227197
35 (n=1),36 (n=1),1.0,0.31731050786291115,0.6518661520227197
35 (n=1),4 (n=2),1.5,0.22067136191984324,0.6518661520227197
35 (n=1),5 (n=2),1.5,0.22067136191984324,0.6518661520227197
35 (n=1),6 (n=4),2.0,0.15729920705028105,0.6518661520227197
35 (n=1),64 (n=1),1.0,0.31731050786291115,0.6518661520227197
35 (n=1),7 (n=5),2.1428571428571423,0.14323490752466572,0.6518661520227197
35 (n=1),76 (n=1),1.0,0.31731050786291115,0.6518661520227197
35 (n=1),8 (n=2),1.5,0.22067136191984324,0.6518661520227197
35 (n=1),9 (n=2),0.0,1.0,1.0
35 (n=1),>100 (n=3),1.8000000000000007,0.17971249487899588,0.6518661520227197
36 (n=1),4 (n=2),0.0,1.0,1.0
36 (n=1),5 (n=2),1.5,0.22067136191984324,0.6518661520227197
36 (n=1),6 (n=4),2.0,0.15729920705028105,0.6518661520227197
36 (n=1),64 (n=1),1.0,0.31731050786291115,0.6518661520227197
36 (n=1),7 (n=5),0.7714285714285722,0.37977547484094853,0.7287062410653733
36 (n=1),76 (n=1),1.0,0.31731050786291115,0.6518661520227197
36 (n=1),8 (n=2),1.5,0.22067136191984324,0.6518661520227197
36 (n=1),9 (n=2),0.0,1.0,1.0
36 (n=1),>100 (n=3),1.8000000000000007,0.17971249487899588,0.6518661520227197
4 (n=2),5 (n=2),0.0,1.0,1.0
4 (n=2),6 (n=4),0.0,1.0,1.0
4 (n=2),64 (n=1),1.5,0.22067136191984324,0.6518661520227197
4 (n=2),7 (n=5),0.14999999999999858,0.69853535830334,0.9566897298502266
4 (n=2),76 (n=1),0.0,1.0,1.0
4 (n=2),8 (n=2),0.0,1.0,1.0
4 (n=2),9 (n=2),0.5999999999999996,0.43857802608099994,0.7535567902664465
4 (n=2),>100 (n=3),1.3333333333333321,0.2482130789899204,0.6518661520227197
5 (n=2),6 (n=4),0.8571428571428577,0.3545394797735011,0.7090789595470022
5 (n=2),64 (n=1),1.5,0.22067136191984324,0.6518661520227197
5 (n=2),7 (n=5),1.3499999999999979,0.2452781168067699,0.6518661520227197
5 (n=2),76 (n=1),1.5,0.22067136191984324,0.6518661520227197
5 (n=2),8 (n=2),0.0,1.0,1.0
5 (n=2),9 (n=2),0.0,1.0,1.0
5 (n=2),>100 (n=3),3.0,0.08326451666355042,0.6518661520227197
6 (n=4),64 (n=1),2.0,0.15729920705028105,0.6518661520227197
6 (n=4),7 (n=5),0.05999999999999872,0.8064959405073421,1.0
6 (n=4),76 (n=1),0.5,0.47950012218695337,0.8127849604783363
6 (n=4),8 (n=2),1.928571428571427,0.16491482255329762,0.6518661520227197
6 (n=4),9 (n=2),0.8571428571428577,0.3545394797735011,0.7090789595470022
6 (n=4),>100 (n=3),1.9999999999999964,0.15729920705028153,0.6518661520227197
64 (n=1),7 (n=5),2.1428571428571423,0.14323490752466572,0.6518661520227197
64 (n=1),76 (n=1),1.0,0.31731050786291115,0.6518661520227197
64 (n=1),8 (n=2),1.5,0.22067136191984324,0.6518661520227197
64 (n=1),9 (n=2),1.5,0.22067136191984324,0.6518661520227197
64 (n=1),>100 (n=3),0.1999999999999993,0.6547208460185774,0.9166091844260124
7 (n=5),76 (n=1),2.1428571428571423,0.14323490752466572,0.6518661520227197
7 (n=5),8 (n=2),1.3499999999999979,0.2452781168067699,0.6518661520227197
7 (n=5),9 (n=2),1.3499999999999979,0.2452781168067699,0.6518661520227197
7 (n=5),>100 (n=3),3.755555555555553,0.052632302565740766,0.6518661520227197
76 (n=1),8 (n=2),1.5,0.22067136191984324,0.6518661520227197
76 (n=1),9 (n=2),1.5,0.22067136191984324,0.6518661520227197
76 (n=1),>100 (n=3),0.1999999999999993,0.6547208460185774,0.9166091844260124
8 (n=2),9 (n=2),0.0,1.0,1.0
8 (n=2),>100 (n=3),3.0,0.08326451666355042,0.6518661520227197
9 (n=2),>100 (n=3),3.0,0.08326451666355042,0.6518661520227197
