id	Year_est	Age	Establishment	Cutting	Cattle	Sheep	Plough	Year_group	Age_group	faith_pd
WESTMEAD_FARM	2000	21	seed_mix	yes	no	yes	no	1981-2000	21-30	31.3986176131743
RSPB_orig_green	2006	15	Green_hay/bush	no	yes	yes	no	2001-2010	11-20	35.8998450161054
RSPB_churchil	2010	11	Green_hay/bush	no	no	yes	no	2001-2010	11-20	32.7236688928221
RSPB_junction	2007	14	Green_hay/bush	no	no	yes	no	2001-2010	11-20	38.8870665715433
RSPB_Mainline	2016	5	Green_hay/bush	no	no	yes	no	2011-2020	0-10	35.8603493576325
Baltic_farm_1	2005	16	Green_hay/bush	yes	yes	yes	no	2001-2010	11-20	25.8355834473571
Baltic_farm_2	1998	23	Green_hay/bush	yes	yes	yes	no	1981-2000	21-30	30.6681027706698
WestEndFarm	2019	2	Green_hay/bush	yes	no	yes	yes	2011-2020	0-10	25.9496918859502
HorntonHouseFarm_1_parallel	2016	5	seed_mix	yes	yes	yes	no	2011-2020	0-10	30.6801841793487
TownsendFarm_1	2017	4	seed_mix	yes	no	yes	no	2011-2020	0-10	36.4262553943518
TownsendFarm_2	2010	11	seed_mix	yes	no	yes	no	2001-2010	11-20	37.1931315790108
TownsendFarm_3_big	2014	7	Green_hay/bush	yes	no	yes	no	2011-2020	0-10	36.4200136517703
ChurchFarm	2012	9	seed_mix	yes	yes	yes	no	2011-2020	0-10	40.7340343947963
StowellFarms_1_adj	2015	6	seed_mix	yes	yes	yes	yes	2011-2020	0-10	30.2073022727118
MannorFmAltonBarnes	2012	9	seed_mix	yes	yes	yes	no	2011-2020	0-10	28.8582072223609
HommingtonFarm	2014	7	seed_mix	yes	yes	yes	yes	2011-2020	0-10	29.9494452086702
ThropeManor_1	2002	19	seed_mix	yes	no	yes	no	2001-2010	11-20	25.635703436525
ThropeManor_2	1998	23	seed_mix	yes	no	yes	yes	1981-2000	21-30	20.3078260362353
ThropeManor_3	2000	21	seed_mix	yes	no	yes	no	1981-2000	21-30	22.2575168516387
MannorFmBroadChalke	2010	11	Green_hay/bush	no	no	yes	no	2001-2010	11-20	25.7263885197392
BigleyFm_1	2014	7	seed_mix	yes	yes	yes	yes	2011-2020	0-10	22.6788148935698
BigleyFm_2	2017	4	seed_mix	yes	yes	yes	yes	2011-2020	0-10	22.514334938069
NorringtonMannorFm_1	2009	12	seed_mix	no	no	yes	yes	2001-2010	11-20	22.5080687897139
NorringtonMannorFm_2	2009	12	seed_mix	no	no	yes	no	2001-2010	11-20	26.4590782858142
ManorFmBerwickStJohn_1	2014	7	seed_mix	yes	yes	yes	no	2011-2020	0-10	25.7041874913483
ManorFmBerwickStJohn_3	2018	3	seed_mix	yes	yes	yes	no	2011-2020	0-10	23.195190459118
Jemma_1	2010	11	Green_hay/bush	yes	yes	yes	no	2001-2010	11-20	24.4052355360234
Jemma_2	2008	13	Natural_regen	no	yes	no	no	2001-2010	11-20	28.491959409551
Jemma_7	2014	7	Green_hay/bush	no	no	yes	yes	2011-2020	0-10	28.0040639746396
Jemma_4	2015	6	Green_hay/bush	yes	yes	yes	no	2011-2020	0-10	22.7623463602424
Jemma_5	2015	6	seed_mix	yes	no	yes	no	2011-2020	0-10	32.5777927962209
Jemma_6	2013	8	seed_mix	yes	no	yes	no	2011-2020	0-10	33.6291433098779
Jemma_9	2015	6	seed_mix	yes	no	yes	no	2011-2020	0-10	23.1065895317501
HomeFarm_WoodlandTrust_Hampshire_good_1c	1994	27	seed_mix	no	yes	no	no	1981-2000	21-30	26.1772936132373
Crux_easton_70b1	2000	21	seed_mix	no	no	yes	yes	1981-2000	21-30	31.7120087468546
Crux_easton_70b2	2002	19	seed_mix	yes	no	yes	no	2001-2010	11-20	32.7891648260155
Martin_Down_arabel_reversion	1957	64	Natural_regen	no	no	yes	yes	1940-60	61-70	22.5781327584142
Parsonage_down_reversion	1945	76	Natural_regen	no	yes	no	yes	1940-60	71-100	22.8090694748264
TARGET_MartinDown	old	>100	Natural_regen	no	no	yes	unknown		100+	21.2668209224708
TARGET_St_Catherines	old	>100	Natural_regen	no	no	yes	unknown		100+	22.1676601613449
TARGET_ParsonageDown	old	>100	Natural_regen	no	no	yes	unknown		100+	23.1033131421383
TARGET_KNEPP_A New_Barn_Field	2006	15	Natural_regen	no	yes	no	unknown	2001-2010	11-20	23.9521933223154
Knepp_Pond_field	2003	18	Natural_regen	no	yes	no	unknown	2001-2010	11-20	19.0930868606136
Knepp_Benton_field	2005	16	Natural_regen	no	yes	no	unknown	2001-2010	11-20	28.4779289441754
