Group 1,Group 2,H,p-value,q-value
1986 (n=1),2011 (n=1),1.0,0.31731050786291115,0.5604830465989739
1986 (n=1),2012 (n=2),0.0,1.0,1.0
1986 (n=1),2013 (n=2),1.5,0.22067136191984324,0.5312979286987308
1986 (n=1),2014 (n=5),0.7714285714285722,0.37977547484094853,0.6351996880083122
1986 (n=1),2015 (n=4),2.0,0.15729920705028105,0.5312979286987308
1986 (n=1),2016 (n=2),1.5,0.22067136191984324,0.5312979286987308
1986 (n=1),2017 (n=2),1.5,0.22067136191984324,0.5312979286987308
1986 (n=1),2018 (n=2),0.0,1.0,1.0
1986 (n=1),2019 (n=1),1.0,0.31731050786291115,0.5604830465989739
1986 (n=1),2020 (n=2),1.5,0.22067136191984324,0.5312979286987308
1986 (n=1),old (n=3),1.8000000000000007,0.17971249487899588,0.5312979286987308
1990 (n=1),1994 (n=2),1.5,0.22067136191984324,0.5312979286987308
1990 (n=1),1995 (n=1),1.0,0.31731050786291115,0.5604830465989739
1990 (n=1),1998 (n=2),0.0,1.0,1.0
1990 (n=1),2000 (n=6),2.25,0.13361440253771584,0.5312979286987308
1990 (n=1),2002 (n=5),0.7714285714285722,0.37977547484094853,0.6351996880083122
1990 (n=1),2003 (n=2),0.0,1.0,1.0
1990 (n=1),2005 (n=3),0.1999999999999993,0.6547208460185774,0.8332810767509203
1990 (n=1),2006 (n=2),1.5,0.22067136191984324,0.5312979286987308
1990 (n=1),2007 (n=3),0.1999999999999993,0.6547208460185774,0.8332810767509203
1990 (n=1),2008 (n=1),1.0,0.31731050786291115,0.5604830465989739
1990 (n=1),2009 (n=3),1.8000000000000007,0.17971249487899588,0.5312979286987308
1990 (n=1),2010 (n=5),2.1428571428571423,0.14323490752466572,0.5312979286987308
1990 (n=1),2011 (n=1),1.0,0.31731050786291115,0.5604830465989739
1990 (n=1),2012 (n=2),1.5,0.22067136191984324,0.5312979286987308
1990 (n=1),2013 (n=2),1.5,0.22067136191984324,0.5312979286987308
1990 (n=1),2014 (n=5),0.08571428571428541,0.7696979437812901,0.9325186626581015
1990 (n=1),2015 (n=4),0.5,0.47950012218695337,0.7308509926881815
1990 (n=1),2016 (n=2),1.5,0.22067136191984324,0.5312979286987308
1990 (n=1),2017 (n=2),1.5,0.22067136191984324,0.5312979286987308
1990 (n=1),2018 (n=2),0.0,1.0,1.0
1990 (n=1),2019 (n=1),1.0,0.31731050786291115,0.5604830465989739
1990 (n=1),2020 (n=2),1.5,0.22067136191984324,0.5312979286987308
1990 (n=1),old (n=3),1.8000000000000007,0.17971249487899588,0.5312979286987308
1994 (n=2),1995 (n=1),1.5,0.22067136191984324,0.5312979286987308
1994 (n=2),1998 (n=2),2.3999999999999986,0.12133525035848367,0.5312979286987308
1994 (n=2),2000 (n=6),0.44444444444444287,0.5049850750938465,0.7635374335418958
1994 (n=2),2002 (n=5),0.14999999999999858,0.69853535830334,0.8657257883234837
1994 (n=2),2003 (n=2),0.0,1.0,1.0
1994 (n=2),2005 (n=3),0.33333333333333215,0.5637028616507738,0.7980512423370505
1994 (n=2),2006 (n=2),0.0,1.0,1.0
1994 (n=2),2007 (n=3),0.3333333333333357,0.5637028616507718,0.7980512423370505
1994 (n=2),2008 (n=1),1.5,0.22067136191984324,0.5312979286987308
1994 (n=2),2009 (n=3),3.0,0.08326451666355042,0.5312979286987308
1994 (n=2),2010 (n=5),3.75,0.052807511416113395,0.5312979286987308
1994 (n=2),2011 (n=1),1.5,0.22067136191984324,0.5312979286987308
1994 (n=2),2012 (n=2),2.3999999999999986,0.12133525035848367,0.5312979286987308
1994 (n=2),2013 (n=2),2.3999999999999986,0.12133525035848367,0.5312979286987308
1994 (n=2),2014 (n=5),0.14999999999999858,0.69853535830334,0.8657257883234837
1994 (n=2),2015 (n=4),0.0,1.0,1.0
1994 (n=2),2016 (n=2),2.3999999999999986,0.12133525035848367,0.5312979286987308
1994 (n=2),2017 (n=2),2.3999999999999986,0.12133525035848367,0.5312979286987308
1994 (n=2),2018 (n=2),0.0,1.0,1.0
1994 (n=2),2019 (n=1),1.5,0.22067136191984324,0.5312979286987308
1994 (n=2),2020 (n=2),2.3999999999999986,0.12133525035848367,0.5312979286987308
1994 (n=2),old (n=3),3.0,0.08326451666355042,0.5312979286987308
1995 (n=1),1998 (n=2),1.5,0.22067136191984324,0.5312979286987308
1995 (n=1),2000 (n=6),1.0,0.31731050786291115,0.5604830465989739
1995 (n=1),2002 (n=5),2.1428571428571423,0.14323490752466572,0.5312979286987308
1995 (n=1),2003 (n=2),1.5,0.22067136191984324,0.5312979286987308
1995 (n=1),2005 (n=3),0.1999999999999993,0.6547208460185774,0.8332810767509203
1995 (n=1),2006 (n=2),1.5,0.22067136191984324,0.5312979286987308
1995 (n=1),2007 (n=3),0.1999999999999993,0.6547208460185774,0.8332810767509203
1995 (n=1),2008 (n=1),1.0,0.31731050786291115,0.5604830465989739
1995 (n=1),2009 (n=3),0.1999999999999993,0.6547208460185774,0.8332810767509203
1995 (n=1),2010 (n=5),2.1428571428571423,0.14323490752466572,0.5312979286987308
1995 (n=1),2011 (n=1),1.0,0.31731050786291115,0.5604830465989739
1995 (n=1),2012 (n=2),0.0,1.0,1.0
1995 (n=1),2013 (n=2),1.5,0.22067136191984324,0.5312979286987308
1995 (n=1),2014 (n=5),0.7714285714285722,0.37977547484094853,0.6351996880083122
1995 (n=1),2015 (n=4),2.0,0.15729920705028105,0.5312979286987308
1995 (n=1),2016 (n=2),1.5,0.22067136191984324,0.5312979286987308
1995 (n=1),2017 (n=2),1.5,0.22067136191984324,0.5312979286987308
1995 (n=1),2018 (n=2),0.0,1.0,1.0
1995 (n=1),2019 (n=1),1.0,0.31731050786291115,0.5604830465989739
1995 (n=1),2020 (n=2),1.5,0.22067136191984324,0.5312979286987308
1995 (n=1),old (n=3),1.8000000000000007,0.17971249487899588,0.5312979286987308
1998 (n=2),2000 (n=6),2.777777777777775,0.09558070454562952,0.5312979286987308
1998 (n=2),2002 (n=5),0.5999999999999979,0.4385780260810006,0.6822324850148898
1998 (n=2),2003 (n=2),0.0,1.0,1.0
1998 (n=2),2005 (n=3),0.3333333333333357,0.5637028616507718,0.7980512423370505
1998 (n=2),2006 (n=2),0.5999999999999996,0.43857802608099994,0.6822324850148898
1998 (n=2),2007 (n=3),0.3333333333333357,0.5637028616507718,0.7980512423370505
1998 (n=2),2008 (n=1),0.0,1.0,1.0
1998 (n=2),2009 (n=3),3.0,0.08326451666355042,0.5312979286987308
1998 (n=2),2010 (n=5),3.75,0.052807511416113395,0.5312979286987308
1998 (n=2),2011 (n=1),1.5,0.22067136191984324,0.5312979286987308
1998 (n=2),2012 (n=2),2.3999999999999986,0.12133525035848367,0.5312979286987308
1998 (n=2),2013 (n=2),2.3999999999999986,0.12133525035848367,0.5312979286987308
1998 (n=2),2014 (n=5),1.3499999999999979,0.2452781168067699,0.5551748157289343
1998 (n=2),2015 (n=4),0.21428571428571175,0.6434288435636226,0.8332810767509203
1998 (n=2),2016 (n=2),2.3999999999999986,0.12133525035848367,0.5312979286987308
1998 (n=2),2017 (n=2),0.5999999999999996,0.43857802608099994,0.6822324850148898
1998 (n=2),2018 (n=2),0.5999999999999996,0.43857802608099994,0.6822324850148898
1998 (n=2),2019 (n=1),0.0,1.0,1.0
1998 (n=2),2020 (n=2),2.3999999999999986,0.12133525035848367,0.5312979286987308
1998 (n=2),old (n=3),0.0,1.0,1.0
2000 (n=6),2002 (n=5),0.8333333333333357,0.3613104285261781,0.626492394416951
2000 (n=6),2003 (n=2),1.0,0.31731050786291115,0.5604830465989739
2000 (n=6),2005 (n=3),1.0666666666666664,0.30169958247834494,0.5604830465989739
2000 (n=6),2006 (n=2),1.0,0.31731050786291115,0.5604830465989739
2000 (n=6),2007 (n=3),0.06666666666666643,0.7962534147376396,0.9616095551783634
2000 (n=6),2008 (n=1),2.25,0.13361440253771584,0.5312979286987308
2000 (n=6),2009 (n=3),0.5999999999999979,0.4385780260810006,0.6822324850148898
2000 (n=6),2010 (n=5),0.0,1.0,1.0
2000 (n=6),2011 (n=1),1.0,0.31731050786291115,0.5604830465989739
2000 (n=6),2012 (n=2),0.4444444444444464,0.5049850750938447,0.7635374335418958
2000 (n=6),2013 (n=2),2.7777777777777786,0.095580704545629,0.5312979286987308
2000 (n=6),2014 (n=5),0.8333333333333357,0.3613104285261781,0.626492394416951
2000 (n=6),2015 (n=4),1.6363636363636331,0.20082512269514216,0.5312979286987308
2000 (n=6),2016 (n=2),0.0,1.0,1.0
2000 (n=6),2017 (n=2),4.0,0.04550026389635857,0.5312979286987308
2000 (n=6),2018 (n=2),0.0,1.0,1.0
2000 (n=6),2019 (n=1),2.25,0.13361440253771584,0.5312979286987308
2000 (n=6),2020 (n=2),0.0,1.0,1.0
2000 (n=6),old (n=3),5.399999999999999,0.020136751550346346,0.5312979286987308
2002 (n=5),2003 (n=2),0.14999999999999858,0.69853535830334,0.8657257883234837
2002 (n=5),2005 (n=3),0.02222222222221859,0.8814974521910232,1.0
2002 (n=5),2006 (n=2),0.14999999999999858,0.69853535830334,0.8657257883234837
2002 (n=5),2007 (n=3),0.19999999999999574,0.6547208460185803,0.8332810767509203
2002 (n=5),2008 (n=1),0.08571428571428541,0.7696979437812901,0.9325186626581015
2002 (n=5),2009 (n=3),2.6888888888888864,0.10105025592541081,0.5312979286987308
2002 (n=5),2010 (n=5),2.4545454545454533,0.11718508719813842,0.5312979286987308
2002 (n=5),2011 (n=1),2.1428571428571423,0.14323490752466572,0.5312979286987308
2002 (n=5),2012 (n=2),2.3999999999999986,0.12133525035848367,0.5312979286987308
2002 (n=5),2013 (n=2),3.75,0.052807511416113395,0.5312979286987308
2002 (n=5),2014 (n=5),0.010909090909095198,0.9168149485280722,1.0
2002 (n=5),2015 (n=4),0.05999999999999872,0.8064959405073421,0.9708772786999214
2002 (n=5),2016 (n=2),1.3499999999999979,0.2452781168067699,0.5551748157289343
2002 (n=5),2017 (n=2),2.3999999999999986,0.12133525035848367,0.5312979286987308
2002 (n=5),2018 (n=2),0.14999999999999858,0.69853535830334,0.8657257883234837
2002 (n=5),2019 (n=1),0.7714285714285722,0.37977547484094853,0.6351996880083122
2002 (n=5),2020 (n=2),1.3499999999999979,0.2452781168067699,0.5551748157289343
2002 (n=5),old (n=3),1.8000000000000007,0.17971249487899588,0.5312979286987308
2003 (n=2),2005 (n=3),0.3333333333333357,0.5637028616507718,0.7980512423370505
2003 (n=2),2006 (n=2),0.0,1.0,1.0
2003 (n=2),2007 (n=3),0.0,1.0,1.0
2003 (n=2),2008 (n=1),0.0,1.0,1.0
2003 (n=2),2009 (n=3),0.3333333333333357,0.5637028616507718,0.7980512423370505
2003 (n=2),2010 (n=5),0.0,1.0,1.0
2003 (n=2),2011 (n=1),1.5,0.22067136191984324,0.5312979286987308
2003 (n=2),2012 (n=2),0.5999999999999996,0.43857802608099994,0.6822324850148898
2003 (n=2),2013 (n=2),2.3999999999999986,0.12133525035848367,0.5312979286987308
2003 (n=2),2014 (n=5),0.14999999999999858,0.69853535830334,0.8657257883234837
2003 (n=2),2015 (n=4),0.21428571428571175,0.6434288435636226,0.8332810767509203
2003 (n=2),2016 (n=2),0.0,1.0,1.0
2003 (n=2),2017 (n=2),0.0,1.0,1.0
2003 (n=2),2018 (n=2),0.5999999999999996,0.43857802608099994,0.6822324850148898
2003 (n=2),2019 (n=1),0.0,1.0,1.0
2003 (n=2),2020 (n=2),0.0,1.0,1.0
2003 (n=2),old (n=3),0.0,1.0,1.0
2005 (n=3),2006 (n=2),0.33333333333333215,0.5637028616507738,0.7980512423370505
2005 (n=3),2007 (n=3),0.04761904761904745,0.8272593465627116,0.9895697246857753
2005 (n=3),2008 (n=1),0.1999999999999993,0.6547208460185774,0.8332810767509203
2005 (n=3),2009 (n=3),1.1904761904761898,0.27523352407483126,0.5604830465989739
2005 (n=3),2010 (n=5),0.5555555555555571,0.4560565402502553,0.7065138205516251
2005 (n=3),2011 (n=1),0.1999999999999993,0.6547208460185774,0.8332810767509203
2005 (n=3),2012 (n=2),1.3333333333333321,0.2482130789899204,0.5551748157289343
2005 (n=3),2013 (n=2),3.0,0.08326451666355042,0.5312979286987308
2005 (n=3),2014 (n=5),0.02222222222221859,0.8814974521910232,1.0
2005 (n=3),2015 (n=4),0.0,1.0,1.0
2005 (n=3),2016 (n=2),0.33333333333333215,0.5637028616507738,0.7980512423370505
2005 (n=3),2017 (n=2),0.3333333333333357,0.5637028616507718,0.7980512423370505
2005 (n=3),2018 (n=2),0.33333333333333215,0.5637028616507738,0.7980512423370505
2005 (n=3),2019 (n=1),0.1999999999999993,0.6547208460185774,0.8332810767509203
2005 (n=3),2020 (n=2),0.33333333333333215,0.5637028616507738,0.7980512423370505
2005 (n=3),old (n=3),0.04761904761904745,0.8272593465627116,0.9895697246857753
2006 (n=2),2007 (n=3),0.0,1.0,1.0
2006 (n=2),2008 (n=1),1.5,0.22067136191984324,0.5312979286987308
2006 (n=2),2009 (n=3),1.3333333333333357,0.24821307898991984,0.5551748157289343
2006 (n=2),2010 (n=5),0.5999999999999979,0.4385780260810006,0.6822324850148898
2006 (n=2),2011 (n=1),1.5,0.22067136191984324,0.5312979286987308
2006 (n=2),2012 (n=2),2.3999999999999986,0.12133525035848367,0.5312979286987308
2006 (n=2),2013 (n=2),2.3999999999999986,0.12133525035848367,0.5312979286987308
2006 (n=2),2014 (n=5),0.14999999999999858,0.69853535830334,0.8657257883234837
2006 (n=2),2015 (n=4),0.8571428571428577,0.3545394797735011,0.620444089603627
2006 (n=2),2016 (n=2),0.5999999999999996,0.43857802608099994,0.6822324850148898
2006 (n=2),2017 (n=2),2.3999999999999986,0.12133525035848367,0.5312979286987308
2006 (n=2),2018 (n=2),0.0,1.0,1.0
2006 (n=2),2019 (n=1),1.5,0.22067136191984324,0.5312979286987308
2006 (n=2),2020 (n=2),0.5999999999999996,0.43857802608099994,0.6822324850148898
2006 (n=2),old (n=3),3.0,0.08326451666355042,0.5312979286987308
2007 (n=3),2008 (n=1),0.1999999999999993,0.6547208460185774,0.8332810767509203
2007 (n=3),2009 (n=3),0.42857142857142705,0.5126907602619241,0.7690361403928861
2007 (n=3),2010 (n=5),0.02222222222221859,0.8814974521910232,1.0
2007 (n=3),2011 (n=1),0.1999999999999993,0.6547208460185774,0.8332810767509203
2007 (n=3),2012 (n=2),1.3333333333333321,0.2482130789899204,0.5551748157289343
2007 (n=3),2013 (n=2),3.0,0.08326451666355042,0.5312979286987308
2007 (n=3),2014 (n=5),0.19999999999999574,0.6547208460185803,0.8332810767509203
2007 (n=3),2015 (n=4),0.49999999999999645,0.47950012218695504,0.7308509926881815
2007 (n=3),2016 (n=2),0.0,1.0,1.0
2007 (n=3),2017 (n=2),0.3333333333333357,0.5637028616507718,0.7980512423370505
2007 (n=3),2018 (n=2),0.33333333333333215,0.5637028616507738,0.7980512423370505
2007 (n=3),2019 (n=1),0.1999999999999993,0.6547208460185774,0.8332810767509203
2007 (n=3),2020 (n=2),0.0,1.0,1.0
2007 (n=3),old (n=3),0.42857142857142705,0.5126907602619241,0.7690361403928861
2008 (n=1),2009 (n=3),1.8000000000000007,0.17971249487899588,0.5312979286987308
2008 (n=1),2010 (n=5),2.1428571428571423,0.14323490752466572,0.5312979286987308
2008 (n=1),2011 (n=1),1.0,0.31731050786291115,0.5604830465989739
2008 (n=1),2012 (n=2),1.5,0.22067136191984324,0.5312979286987308
2008 (n=1),2013 (n=2),1.5,0.22067136191984324,0.5312979286987308
2008 (n=1),2014 (n=5),0.08571428571428541,0.7696979437812901,0.9325186626581015
2008 (n=1),2015 (n=4),0.0,1.0,1.0
2008 (n=1),2016 (n=2),1.5,0.22067136191984324,0.5312979286987308
2008 (n=1),2017 (n=2),1.5,0.22067136191984324,0.5312979286987308
2008 (n=1),2018 (n=2),0.0,1.0,1.0
2008 (n=1),2019 (n=1),1.0,0.31731050786291115,0.5604830465989739
2008 (n=1),2020 (n=2),1.5,0.22067136191984324,0.5312979286987308
2008 (n=1),old (n=3),1.8000000000000007,0.17971249487899588,0.5312979286987308
2009 (n=3),2010 (n=5),0.19999999999999574,0.6547208460185803,0.8332810767509203
2009 (n=3),2011 (n=1),0.1999999999999993,0.6547208460185774,0.8332810767509203
2009 (n=3),2012 (n=2),0.33333333333333215,0.5637028616507738,0.7980512423370505
2009 (n=3),2013 (n=2),1.3333333333333321,0.2482130789899204,0.5551748157289343
2009 (n=3),2014 (n=5),2.6888888888888864,0.10105025592541081,0.5312979286987308
2009 (n=3),2015 (n=4),3.1249999999999964,0.07709987174354112,0.5312979286987308
2009 (n=3),2016 (n=2),0.0,1.0,1.0
2009 (n=3),2017 (n=2),3.0,0.08326451666355042,0.5312979286987308
2009 (n=3),2018 (n=2),0.0,1.0,1.0
2009 (n=3),2019 (n=1),1.8000000000000007,0.17971249487899588,0.5312979286987308
2009 (n=3),2020 (n=2),0.0,1.0,1.0
2009 (n=3),old (n=3),3.857142857142854,0.049534613435626915,0.5312979286987308
2010 (n=5),2011 (n=1),2.1428571428571423,0.14323490752466572,0.5312979286987308
2010 (n=5),2012 (n=2),1.3499999999999979,0.2452781168067699,0.5551748157289343
2010 (n=5),2013 (n=2),3.75,0.052807511416113395,0.5312979286987308
2010 (n=5),2014 (n=5),2.4545454545454533,0.11718508719813842,0.5312979286987308
2010 (n=5),2015 (n=4),3.8400000000000034,0.050043521248705126,0.5312979286987308
2010 (n=5),2016 (n=2),0.5999999999999979,0.4385780260810006,0.6822324850148898
2010 (n=5),2017 (n=2),3.75,0.052807511416113395,0.5312979286987308
2010 (n=5),2018 (n=2),0.0,1.0,1.0
2010 (n=5),2019 (n=1),2.1428571428571423,0.14323490752466572,0.5312979286987308
2010 (n=5),2020 (n=2),0.14999999999999858,0.69853535830334,0.8657257883234837
2010 (n=5),old (n=3),5.0,0.025347318677468325,0.5312979286987308
2011 (n=1),2012 (n=2),0.0,1.0,1.0
2011 (n=1),2013 (n=2),1.5,0.22067136191984324,0.5312979286987308
2011 (n=1),2014 (n=5),0.7714285714285722,0.37977547484094853,0.6351996880083122
2011 (n=1),2015 (n=4),2.0,0.15729920705028105,0.5312979286987308
2011 (n=1),2016 (n=2),1.5,0.22067136191984324,0.5312979286987308
2011 (n=1),2017 (n=2),1.5,0.22067136191984324,0.5312979286987308
2011 (n=1),2018 (n=2),0.0,1.0,1.0
2011 (n=1),2019 (n=1),1.0,0.31731050786291115,0.5604830465989739
2011 (n=1),2020 (n=2),1.5,0.22067136191984324,0.5312979286987308
2011 (n=1),old (n=3),1.8000000000000007,0.17971249487899588,0.5312979286987308
2012 (n=2),2013 (n=2),0.5999999999999996,0.43857802608099994,0.6822324850148898
2012 (n=2),2014 (n=5),2.3999999999999986,0.12133525035848367,0.5312979286987308
2012 (n=2),2015 (n=4),3.428571428571427,0.06407750645105924,0.5312979286987308
2012 (n=2),2016 (n=2),0.5999999999999996,0.43857802608099994,0.6822324850148898
2012 (n=2),2017 (n=2),2.3999999999999986,0.12133525035848367,0.5312979286987308
2012 (n=2),2018 (n=2),0.0,1.0,1.0
2012 (n=2),2019 (n=1),1.5,0.22067136191984324,0.5312979286987308
2012 (n=2),2020 (n=2),0.5999999999999996,0.43857802608099994,0.6822324850148898
2012 (n=2),old (n=3),3.0,0.08326451666355042,0.5312979286987308
2013 (n=2),2014 (n=5),3.75,0.052807511416113395,0.5312979286987308
2013 (n=2),2015 (n=4),3.428571428571427,0.06407750645105924,0.5312979286987308
2013 (n=2),2016 (n=2),2.3999999999999986,0.12133525035848367,0.5312979286987308
2013 (n=2),2017 (n=2),2.3999999999999986,0.12133525035848367,0.5312979286987308
2013 (n=2),2018 (n=2),0.0,1.0,1.0
2013 (n=2),2019 (n=1),1.5,0.22067136191984324,0.5312979286987308
2013 (n=2),2020 (n=2),2.3999999999999986,0.12133525035848367,0.5312979286987308
2013 (n=2),old (n=3),3.0,0.08326451666355042,0.5312979286987308
2014 (n=5),2015 (n=4),0.0,1.0,1.0
2014 (n=5),2016 (n=2),1.3499999999999979,0.2452781168067699,0.5551748157289343
2014 (n=5),2017 (n=2),1.3499999999999979,0.2452781168067699,0.5551748157289343
2014 (n=5),2018 (n=2),0.5999999999999979,0.4385780260810006,0.6822324850148898
2014 (n=5),2019 (n=1),0.08571428571428541,0.7696979437812901,0.9325186626581015
2014 (n=5),2020 (n=2),1.3499999999999979,0.2452781168067699,0.5551748157289343
2014 (n=5),old (n=3),1.0888888888888886,0.29671752632205745,0.5604830465989739
2015 (n=4),2016 (n=2),3.428571428571427,0.06407750645105924,0.5312979286987308
2015 (n=4),2017 (n=2),0.8571428571428577,0.3545394797735011,0.620444089603627
2015 (n=4),2018 (n=2),0.21428571428571175,0.6434288435636226,0.8332810767509203
