index,k__Bacteria;p__Proteobacteria,k__Bacteria;p__Firmicutes,k__Bacteria;p__Actinobacteria,k__Bacteria;p__Acidobacteria,k__Bacteria;p__Chloroflexi,k__Bacteria;p__Bacteroidetes,k__Bacteria;p__Verrucomicrobia,k__Bacteria;p__,k__Bacteria;__,k__Bacteria;p__Gemmatimonadetes,k__Bacteria;p__Nitrospirae,k__Bacteria;p__Planctomycetes,k__Archaea;p__Crenarchaeota,k__Bacteria;p__WS3,k__Bacteria;p__Armatimonadetes,k__Bacteria;p__Fibrobacteres,k__Bacteria;p__Elusimicrobia,k__Bacteria;p__Cyanobacteria,k__Bacteria;p__NC10,k__Bacteria;p__Chlorobi,k__Bacteria;p__TM7,k__Bacteria;p__WPS-2,k__Bacteria;p__OD1,k__Bacteria;p__BRC1,k__Bacteria;p__GAL15,k__Bacteria;p__Spirochaetes,k__Bacteria;p__TM6,k__Bacteria;p__GN04,k__Bacteria;p__NKB19,k__Bacteria;p__Chlamydiae,k__Bacteria;p__[Thermi],k__Bacteria;p__WS2,k__Bacteria;p__OP11,k__Bacteria;p__Tenericutes,k__Bacteria;p__WS4,k__Bacteria;p__Fusobacteria,k__Bacteria;p__GOUTA4,k__Bacteria;p__AD3,Year_est,Age,OS_location,Lat_long,Establishment,pH,EC,Cutting,Cattle,Sheep,Plough
Stonehenge_2002_2017,10677.0,2717.0,16515.0,3356.0,1031.0,279.0,96.0,471.0,316.0,262.0,469.0,339.0,3.0,22.0,8.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,19,SU1480043200,51.187837; -1.7896132,Green_hay/bush,7.91,130.3,0.0,1.0,1.0,1
Stonehenge_2010,10061.0,2638.0,11277.0,4885.0,935.0,259.0,84.0,465.0,382.0,253.0,422.0,543.0,0.0,54.0,25.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,11,SU1070043000,51.186129; -1.8482842,Green_hay/bush,7.69,202.0,0.0,1.0,1.0,1
Stonehenge_2011,11773.0,2310.0,15474.0,5219.0,1316.0,191.0,66.0,624.0,573.0,434.0,542.0,711.0,0.0,74.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2011,10,SU1050043600,51.191528; -1.8511284,Green_hay/bush,7.85,174.3,0.0,1.0,1.0,1
Stonehenge_-_Luxenborough_BankB,11483.0,1747.0,11958.0,5356.0,1155.0,315.0,68.0,544.0,471.0,243.0,500.0,714.0,0.0,37.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,21,SU1290041900,51.176193; -1.8168457,Green_hay/bush,7.78,186.6,1.0,0.0,1.0,1
Watlington_natural_reversion,16835.0,1622.0,7781.0,4613.0,707.0,220.0,127.0,564.0,466.0,274.0,933.0,1597.0,0.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,21,SU7050293600,51.636798; -0.98266944,Natural_regen,7.8,147.5,0.0,0.0,1.0,0
St_Catherines_A3,10939.0,1568.0,8829.0,3470.0,583.0,129.0,59.0,328.0,206.0,191.0,356.0,1018.0,0.0,6.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994,27,SU4812327449,51.044386; -1.3149275,Green_hay/bush,7.63,222.0,1.0,1.0,1.0,0
HARLEY_FARMS_Chittern,11061.0,2808.0,13751.0,4523.0,1160.0,183.0,42.0,324.0,428.0,306.0,435.0,597.0,0.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,8,ST9762044730,51.201778; -2.0354461,seed_mix,7.77,197.9,1.0,1.0,0.0,1
HARLEY_FARMS_New1,9091.0,3839.0,14344.0,4517.0,1591.0,187.0,95.0,360.0,313.0,465.0,406.0,473.0,8.0,11.0,20.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,1,ST9346829822,51.067692; -2.0945983,seed_mix,7.84,144.1,0.0,1.0,0.0,0
HARLEY_FARMS_new2b,9179.0,4666.0,12624.0,4494.0,1457.0,203.0,609.0,281.0,322.0,639.0,606.0,439.0,16.0,80.0,10.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2020,1,ST9242629613,51.065799; -2.1094648,seed_mix,7.09,102.5,1.0,0.0,0.0,0
WINDMILL_farm,6765.0,3412.0,7103.0,2977.0,713.0,152.0,375.0,264.0,213.0,253.0,345.0,147.0,0.0,36.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1990,31,SU7176229761,51.06271; -0.97732036,seed_mix,7.32,210.0,1.0,1.0,1.0,1
DRUIDS,9593.0,4046.0,11939.0,3645.0,1110.0,157.0,395.0,318.0,230.0,289.0,411.0,350.0,6.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,19,SU2964250324,51.251319; -1.5766624,seed_mix,7.14,176.3,1.0,1.0,1.0,1
Stratton_Wood,8977.0,1525.0,12562.0,3088.0,880.0,251.0,395.0,249.0,140.0,373.0,294.0,507.0,0.0,7.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1995,26,SU1647289260,51.601942; -1.7635665,seed_mix,7.41,126.8,1.0,0.0,0.0,1
WESTMEAD_FARM,6157.0,825.0,7015.0,2260.0,557.0,186.0,279.0,208.0,147.0,178.0,192.0,203.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,21,SU6317525168,51.022422; -1.1006408,seed_mix,7.75,159.0,1.0,0.0,1.0,0
RSPB_orig_green,9573.0,3070.0,10736.0,2799.0,657.0,268.0,221.0,382.0,245.0,282.0,251.0,244.0,7.0,45.0,12.0,20.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2006,15,SU2135640329,51.161815; -1.6959767,Green_hay/bush,7.99,138.1,0.0,1.0,1.0,0
RSPB_churchil,7398.0,2072.0,9439.0,3123.0,725.0,134.0,139.0,232.0,161.0,209.0,331.0,201.0,61.0,16.0,19.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,11,SU2075340336,51.1619; -1.7045994,Green_hay/bush,8.01,116.8,0.0,0.0,1.0,0
RSPB_junction,11095.0,4384.0,14192.0,5154.0,1085.0,243.0,194.0,490.0,330.0,247.0,530.0,585.0,6.0,37.0,18.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2007,14,SU2267739280,51.152332; -1.6771517,Green_hay/bush,8.41,24.6,0.0,0.0,1.0,0
RSPB_Mainline,8082.0,2205.0,11565.0,3836.0,1031.0,219.0,151.0,350.0,347.0,234.0,327.0,289.0,37.0,16.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,5,SU2250539212,51.151728; -1.6796151,Green_hay/bush,8.48,23.4,0.0,0.0,1.0,0
Baltic_farm_1,6167.0,1048.0,7610.0,1042.0,321.0,141.0,532.0,105.0,47.0,34.0,133.0,71.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2005,16,SU0459767825,51.40943; -1.9352946,Green_hay/bush,7.94,29.2,1.0,1.0,1.0,0
Baltic_farm_2,8398.0,2174.0,8702.0,2519.0,420.0,320.0,422.0,213.0,150.0,102.0,349.0,208.0,0.0,60.0,3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,23,SU0306867167,51.403524; -1.9572835,Green_hay/bush,8.27,29.6,1.0,1.0,1.0,0
WestEndFarm,4775.0,1850.0,5052.0,1150.0,275.0,120.0,274.0,96.0,58.0,74.0,162.0,76.0,9.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2019,2,SU0297366901,51.401133; -1.9586514,Green_hay/bush,8.44,24.1,1.0,0.0,1.0,1
HorntonHouseFarm_1_parallel,5743.0,1786.0,10334.0,1981.0,758.0,164.0,83.0,184.0,139.0,168.0,175.0,123.0,18.0,19.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2016,5,SU0584565118,51.385079; -1.917395,seed_mix,8.6,29.5,1.0,1.0,1.0,0
TownsendFarm_1,14766.0,2781.0,15036.0,6087.0,664.0,338.0,639.0,592.0,368.0,139.0,754.0,679.0,5.0,59.0,21.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,4,SU0775065316,51.386837; -1.8900159,seed_mix,8.2,36.6,1.0,0.0,1.0,0
TownsendFarm_2,8663.0,2086.0,9369.0,2815.0,778.0,355.0,338.0,304.0,220.0,174.0,239.0,473.0,8.0,9.0,21.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,11,SU0705164722,51.381505; -1.9000725,seed_mix,8.45,21.2,1.0,0.0,1.0,0
TownsendFarm_3_big,12019.0,2794.0,14417.0,5103.0,821.0,328.0,433.0,408.0,304.0,114.0,686.0,451.0,7.0,32.0,17.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,7,SU0886965184,51.385634; -1.8739384,Green_hay/bush,7.92,42.7,1.0,0.0,1.0,0
ChurchFarm,9800.0,2343.0,10807.0,3091.0,993.0,377.0,148.0,247.0,246.0,267.0,343.0,387.0,8.0,40.0,26.0,6.0,4.0,11.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,9,SU0979864321,51.377859; -1.8606121,seed_mix,8.63,20.7,1.0,1.0,1.0,0
StowellFarms_1_adj,9427.0,11359.0,10594.0,2727.0,445.0,111.0,231.0,0.0,529.0,207.0,29.0,2164.0,0.0,0.0,20.0,19.0,9.0,0.0,0.0,0.0,4.0,22.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,6,SU1362464180,51.376513; -1.8056466,seed_mix,6.6,21.8,1.0,1.0,1.0,1
MannorFmAltonBarnes,4688.0,554.0,7213.0,1907.0,892.0,83.0,15.0,111.0,226.0,192.0,151.0,189.0,0.0,24.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2012,9,SU1211561331,51.35093; -1.827423,seed_mix,8.07,21.6,1.0,1.0,1.0,0
HommingtonFarm,5983.0,1969.0,9327.0,2077.0,454.0,186.0,123.0,295.0,126.0,131.0,142.0,225.0,0.0,11.0,5.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,7,SU1332825982,51.033048; -1.811306,seed_mix,8.22,26.3,1.0,1.0,1.0,1
ThropeManor_1,2267.0,2974.0,4763.0,678.0,431.0,38.0,187.0,71.0,62.0,210.0,66.0,74.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2002,19,SU0886123850,51.013962; -1.8750607,seed_mix,7.54,78.1,1.0,0.0,1.0,0
ThropeManor_2,4367.0,1757.0,4915.0,930.0,258.0,45.0,134.0,40.0,14.0,39.0,73.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1998,23,SU0843924348,51.018447; -1.8810649,seed_mix,7.73,28.8,1.0,0.0,1.0,1
ThropeManor_3,3871.0,1320.0,6285.0,1528.0,279.0,43.0,33.0,109.0,80.0,30.0,164.0,65.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,21,SU0901525189,51.026001; -1.8728325,seed_mix,8.13,28.5,1.0,0.0,1.0,0
MannorFmBroadChalke,3371.0,1393.0,4827.0,2006.0,404.0,88.0,119.0,142.0,67.0,104.0,162.0,53.0,0.0,7.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,11,SU0468023121,51.007455; -1.9346701,Green_hay/bush,8.24,24.3,0.0,0.0,1.0,0
BigleyFm_1,5924.0,2012.0,3647.0,1036.0,233.0,31.0,241.0,64.0,57.0,61.0,139.0,134.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,7,ST9798720966,50.988091; -2.0300532,seed_mix,8.1,31.3,1.0,1.0,1.0,1
BigleyFm_2,5037.0,1954.0,3758.0,1255.0,266.0,73.0,132.0,44.0,59.0,65.0,77.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2017,4,ST9796821801,50.9956; -2.0303288,seed_mix,7.35,46.8,1.0,1.0,1.0,1
NorringtonMannorFm_1,3875.0,942.0,5231.0,1640.0,267.0,39.0,166.0,93.0,66.0,70.0,176.0,24.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,12,ST9689721419,50.99216; -2.0455866,seed_mix,7.83,33.5,0.0,0.0,1.0,1
NorringtonMannorFm_2,4629.0,739.0,5578.0,1918.0,296.0,110.0,64.0,102.0,122.0,76.0,108.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,12,ST9699420390,50.982907; -2.0441957,seed_mix,8.2,28.5,0.0,0.0,1.0,0
ManorFmBerwickStJohn_1,2920.0,2694.0,4917.0,1059.0,515.0,55.0,145.0,55.0,71.0,329.0,87.0,71.0,8.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,7,ST9468023123,51.007466; -2.0772007,seed_mix,7.47,17.83,1.0,1.0,1.0,0
ManorFmBerwickStJohn_3,3618.0,2524.0,4778.0,1459.0,321.0,74.0,188.0,60.0,29.0,35.0,111.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2018,3,ST9422022841,51.004926; -2.0837525,seed_mix,8.36,23.0,1.0,1.0,1.0,0
Jemma_1,4341.0,751.0,5845.0,2106.0,404.0,55.0,224.0,146.0,104.0,101.0,151.0,37.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2010,11,SU1405276456,51.486882; -1.7990143,Green_hay/bush,8.31,33.5,1.0,1.0,1.0,0
Jemma_2,5233.0,1361.0,5265.0,1925.0,305.0,82.0,164.0,220.0,93.0,68.0,206.0,72.0,0.0,45.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,13,SU1194873670,51.46188; -1.8294093,Natural_regen,7.96,104.2,0.0,1.0,0.0,0
Jemma_7,5297.0,1697.0,6335.0,1856.0,414.0,109.0,173.0,213.0,125.0,87.0,217.0,76.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2014,7,SU1641473039,51.456096; -1.7651546,Green_hay/bush,7.95,106.1,0.0,0.0,1.0,1
Jemma_4,2832.0,995.0,3904.0,1342.0,276.0,74.0,183.0,72.0,41.0,67.0,127.0,109.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,6,SU1261971802,51.44507; -1.8198169,Green_hay/bush,7.31,145.8,1.0,1.0,1.0,0
Jemma_5,6484.0,1933.0,7032.0,1904.0,549.0,259.0,38.0,378.0,237.0,160.0,241.0,144.0,0.0,74.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,6,SU1538172691,51.452995; -1.7800368,seed_mix,8.2,77.7,1.0,0.0,1.0,0
Jemma_6,5477.0,1325.0,6953.0,1856.0,481.0,176.0,217.0,433.0,269.0,131.0,247.0,191.0,2.0,71.0,9.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2013,8,SU1560872573,51.451928; -1.7767752,seed_mix,8.54,66.9,1.0,0.0,1.0,0
Jemma_9,4590.0,1553.0,4952.0,1925.0,279.0,111.0,93.0,185.0,70.0,56.0,222.0,88.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2015,6,SU1669072674,51.452806; -1.7611995,seed_mix,8.22,104.9,1.0,0.0,1.0,0
HomeFarm_WoodlandTrust_Hampshire_good_1c,4348.0,809.0,5174.0,1508.0,269.0,123.0,622.0,21.0,116.0,195.0,159.0,418.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1994,27,SU6579941829,51.171925; -1.0602025,seed_mix,6.62,28.4,0.0,1.0,0.0,0
Crux_easton_70b1,7750.0,2802.0,8897.0,1668.0,334.0,389.0,130.0,282.0,145.0,69.0,348.0,112.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2000,21,SU4192556251,51.303843; -1.3999827,seed_mix,7.78,80.7,0.0,0.0,1.0,1
